time,|psi2|,i1alpha,motorMechanicalAngularVelocity
0.193603,0.306442,-9.42322,-47.592
0.193703,0.30563,-15.8785,-47.6355
0.193803,0.304778,-22.3285,-47.6788
0.193903,0.303885,-28.767,-47.722
0.194003,0.302952,-35.1873,-47.7651
0.194103,0.30198,-41.5832,-47.808
0.194203,0.300969,-47.9481,-47.8508
0.194303,0.299919,-54.2756,-47.8935
0.194403,0.29883,-60.5595,-47.9359
0.194503,0.297703,-66.7935,-47.9782
0.194603,0.296539,-72.9712,-48.0203
0.194703,0.295337,-79.0865,-48.0623
0.194803,0.294098,-85.1332,-48.104
0.194903,0.292823,-91.1053,-48.1456
0.195003,0.291511,-96.9968,-48.187
0.195103,0.290164,-102.802,-48.2281
0.195203,0.288782,-108.514,-48.2691
0.195303,0.287366,-114.129,-48.3098
0.195403,0.285915,-119.64,-48.3503
0.195503,0.28443,-125.041,-48.3905
0.195603,0.282913,-130.328,-48.4306
0.195703,0.281362,-135.495,-48.4704
0.195803,0.279779,-140.537,-48.5099
0.195903,0.278165,-145.448,-48.5492
0.196003,0.27652,-150.224,-48.5883
0.196103,0.274844,-154.861,-48.6271
0.196203,0.273138,-159.352,-48.6656
0.196303,0.271403,-163.695,-48.7039
0.196403,0.269638,-167.884,-48.7419
0.196503,0.267846,-171.915,-48.7796
0.196603,0.266026,-175.784,-48.8171
0.196703,0.264179,-179.488,-48.8542
0.196803,0.262306,-183.022,-48.8911
0.196903,0.260407,-186.383,-48.9277
0.197003,0.258483,-189.567,-48.9641
0.197103,0.256535,-192.572,-49.0001
0.197203,0.254563,-195.394,-49.0359
0.197303,0.252569,-198.031,-49.0713
0.197403,0.250552,-200.479,-49.1065
0.197503,0.248514,-202.737,-49.1413
0.197603,0.246455,-204.801,-49.1759
0.197703,0.244377,-206.67,-49.2102
0.197803,0.242279,-208.342,-49.2441
0.197903,0.240163,-209.816,-49.2778
0.198003,0.23803,-211.089,-49.3112
0.198103,0.235881,-212.16,-49.3443
0.198203,0.233715,-213.028,-49.377
0.198303,0.231536,-213.693,-49.4095
0.198403,0.229342,-214.153,-49.4417
0.198503,0.227135,-214.408,-49.4736
0.198603,0.224917,-214.458,-49.5051
0.198703,0.222688,-214.302,-49.5364
0.198803,0.220449,-213.941,-49.5674
0.198903,0.218201,-213.375,-49.5981
0.199003,0.215946,-212.604,-49.6285
0.199103,0.213684,-211.629,-49.6586
0.199203,0.211416,-210.452,-49.6884
0.199303,0.209144,-209.072,-49.7179
0.199403,0.20687,-207.492,-49.7471
0.199503,0.204593,-205.712,-49.776
0.199603,0.202316,-203.735,-49.8047
0.199703,0.20004,-201.563,-49.8331
0.199803,0.197766,-199.196,-49.8612
0.199903,0.195496,-196.639,-49.889
0.200003,0.19323,-193.893,-49.9165
0.200103,0.190971,-190.961,-49.9438
0.200203,0.18872,-187.845,-49.9709
0.200303,0.186478,-184.549,-49.9976
0.200403,0.184248,-181.076,-50.0241
0.200503,0.18203,-177.429,-50.0504
0.200603,0.179827,-173.612,-50.0764
0.200703,0.177641,-169.629,-50.1021
0.200803,0.175472,-165.483,-50.1276
0.200903,0.173323,-161.178,-50.1529
0.201003,0.171196,-156.718,-50.1779
0.201103,0.169093,-152.109,-50.2027
0.201203,0.167016,-147.354,-50.2273
0.201303,0.164967,-142.458,-50.2517
0.201403,0.162948,-137.425,-50.2758
0.201503,0.160961,-132.261,-50.2998
0.201603,0.159008,-126.971,-50.3235
0.201703,0.157093,-121.56,-50.3471
0.201803,0.155216,-116.033,-50.3704
0.201903,0.15338,-110.395,-50.3936
0.202003,0.151589,-104.652,-50.4166
0.202103,0.149843,-98.8098,-50.4394
0.202203,0.148146,-92.8739,-50.462
0.202303,0.146501,-86.8499,-50.4845
0.202403,0.144909,-80.7439,-50.5068
0.202503,0.143373,-74.5618,-50.529
0.202603,0.141895,-68.3096,-50.551
0.202703,0.140479,-61.9934,-50.5729
0.202803,0.139126,-55.6194,-50.5946
0.202903,0.137839,-49.1938,-50.6163
0.203003,0.136621,-42.7229,-50.6378
0.203103,0.135472,-36.2129,-50.6591
0.203203,0.134397,-29.6703,-50.6804
0.203303,0.133396,-23.1014,-50.7016
0.203403,0.132472,-16.5126,-50.7227
0.203503,0.131626,-9.91037,-50.7437
0.203603,0.130861,-3.30116,-50.7646
0.203703,0.130178,3.30861,-50.7854
0.203803,0.129577,9.91247,-50.8062
0.203903,0.129062,16.504,-50.8269
0.204003,0.128631,23.0767,-50.8475
0.204103,0.128287,29.6243,-50.8681
0.204203,0.128029,36.1402,-50.8887
0.204303,0.127858,42.6183,-50.9092
0.204403,0.127774,49.0521,-50.9297
0.204503,0.127778,55.4353,-50.9502
0.204603,0.127867,61.7618,-50.9706
0.204703,0.128043,68.0254,-50.9911
0.204803,0.128304,74.22,-51.0115
0.204903,0.128649,80.3395,-51.0319
0.205003,0.129077,86.3779,-51.0524
0.205103,0.129586,92.3295,-51.0729
0.205203,0.130176,98.1884,-51.0934
0.205303,0.130843,103.949,-51.1139
0.205403,0.131586,109.605,-51.1345
0.205503,0.132404,115.152,-51.1551
0.205603,0.133293,120.584,-51.1758
0.205703,0.134252,125.896,-51.1965
0.205803,0.135279,131.082,-51.2173
0.205903,0.13637,136.139,-51.2381
0.206003,0.137523,141.059,-51.259
0.206103,0.138736,145.84,-51.28
0.206203,0.140007,150.476,-51.3011
0.206303,0.141332,154.962,-51.3223
0.206403,0.142709,159.296,-51.3436
0.206503,0.144135,163.471,-51.365
0.206603,0.145608,167.484,-51.3865
0.206703,0.147126,171.332,-51.4081
0.206803,0.148685,175.011,-51.4298
0.206903,0.150283,178.516,-51.4516
0.207003,0.151919,181.845,-51.4736
0.207103,0.153589,184.995,-51.4957
0.207203,0.155291,187.962,-51.518
0.207303,0.157023,190.744,-51.5404
0.207403,0.158782,193.337,-51.563
0.207503,0.160567,195.74,-51.5857
0.207603,0.162376,197.951,-51.6086
0.207703,0.164206,199.966,-51.6316
0.207803,0.166055,201.784,-51.6548
0.207903,0.167922,203.404,-51.6782
0.208003,0.169804,204.824,-51.7018
0.208103,0.1717,206.043,-51.7255
0.208203,0.173609,207.059,-51.7495
0.208303,0.175527,207.871,-51.7736
0.208403,0.177455,208.48,-51.7979
0.208503,0.17939,208.883,-51.8224
0.208603,0.18133,209.082,-51.8471
0.208703,0.183275,209.076,-51.872
0.208803,0.185223,208.865,-51.8972
0.208903,0.187172,208.449,-51.9225
0.209003,0.189121,207.829,-51.9481
0.209103,0.19107,207.005,-51.9738
0.209203,0.193016,205.979,-51.9998
0.209303,0.194959,204.752,-52.026
0.209403,0.196897,203.324,-52.0524
0.209503,0.19883,201.697,-52.0791
0.209603,0.200756,199.874,-52.106
0.209703,0.202674,197.855,-52.1331
0.209803,0.204584,195.644,-52.1604
0.209903,0.206484,193.242,-52.188
0.210003,0.208373,190.651,-52.2158
0.210103,0.210252,187.875,-52.2439
0.210203,0.212118,184.916,-52.2721
0.210303,0.213971,181.777,-52.3007
0.210403,0.21581,178.462,-52.3294
0.210503,0.217635,174.973,-52.3584
0.210603,0.219444,171.314,-52.3877
0.210703,0.221238,167.49,-52.4171
0.210803,0.223015,163.504,-52.4469
0.210903,0.224774,159.359,-52.4768
0.211003,0.226516,155.06,-52.507
0.211103,0.228239,150.612,-52.5375
0.211203,0.229943,146.019,-52.5682
0.211303,0.231627,141.285,-52.5991
0.211403,0.233292,136.416,-52.6303
0.211503,0.234935,131.415,-52.6617
0.211603,0.236557,126.289,-52.6933
0.211703,0.238158,121.043,-52.7252
0.211803,0.239736,115.68,-52.7574
0.211903,0.241291,110.208,-52.7897
0.212003,0.242824,104.632,-52.8223
0.212103,0.244333,98.9561,-52.8551
0.212203,0.245818,93.1874,-52.8882
0.212303,0.247279,87.3312,-52.9215
0.212403,0.248716,81.3935,-52.955
0.212503,0.250127,75.3802,-52.9888
0.212603,0.251513,69.2973,-53.0228
0.212703,0.252873,63.1509,-53.057
0.212803,0.254208,56.9472,-53.0914
0.212903,0.255516,50.6924,-53.126
0.213003,0.256798,44.3928,-53.1609
0.213103,0.258052,38.0546,-53.1959
0.213203,0.25928,31.6842,-53.2312
0.213303,0.260481,25.288,-53.2667
0.213403,0.261654,18.8724,-53.3024
0.213503,0.262799,12.4437,-53.3383
0.213603,0.263916,6.00854,-53.3744
0.213703,0.265005,-0.426789,-53.4106
0.213803,0.266066,-6.85581,-53.4471
0.213903,0.267098,-13.2721,-53.4838
0.214003,0.268101,-19.6692,-53.5206
0.214103,0.269076,-26.0408,-53.5577
0.214203,0.270021,-32.3804,-53.5949
0.214303,0.270938,-38.6818,-53.6323
0.214403,0.271825,-44.9386,-53.6698
0.214503,0.272682,-51.1446,-53.7076
0.214603,0.273511,-57.2936,-53.7455
0.214703,0.274309,-63.3794,-53.7835
0.214803,0.275078,-69.396,-53.8217
0.214903,0.275818,-75.3372,-53.8601
0.215003,0.276527,-81.1973,-53.8986
0.215103,0.277207,-86.9703,-53.9372
0.215203,0.277857,-92.6505,-53.976
0.215303,0.278477,-98.2321,-54.0149
0.215403,0.279066,-103.71,-54.054
0.215503,0.279626,-109.078,-54.0932
0.215603,0.280156,-114.331,-54.1325
0.215703,0.280656,-119.464,-54.1719
0.215803,0.281126,-124.471,-54.2114
0.215903,0.281566,-129.348,-54.251
0.216003,0.281976,-134.09,-54.2908
0.216103,0.282356,-138.692,-54.3306
0.216203,0.282707,-143.15,-54.3705
0.216303,0.283027,-147.458,-54.4105
0.216403,0.283318,-151.613,-54.4506
0.216503,0.283579,-155.611,-54.4908
0.216603,0.28381,-159.447,-54.5311
0.216703,0.284012,-163.118,-54.5714
0.216803,0.284184,-166.62,-54.6118
0.216903,0.284327,-169.95,-54.6522
0.217003,0.284441,-173.103,-54.6927
0.217103,0.284526,-176.078,-54.7333
0.217203,0.284581,-178.87,-54.7739
0.217303,0.284608,-181.478,-54.8145
0.217403,0.284606,-183.899,-54.8552
0.217503,0.284576,-186.129,-54.8959
0.217603,0.284517,-188.168,-54.9367
0.217703,0.284429,-190.012,-54.9774
0.217803,0.284314,-191.661,-55.0182
0.217903,0.284171,-193.111,-55.059
0.218003,0.284,-194.363,-55.0998
0.218103,0.283801,-195.415,-55.1406
0.218203,0.283575,-196.265,-55.1815
0.218303,0.283322,-196.912,-55.2223
0.218403,0.283042,-197.357,-55.2631
0.218503,0.282735,-197.598,-55.3038
0.218603,0.282402,-197.636,-55.3446
0.218703,0.282043,-197.47,-55.3853
0.218803,0.281658,-197.1,-55.4261
0.218903,0.281246,-196.527,-55.4667
0.219003,0.28081,-195.751,-55.5074
0.219103,0.280348,-194.774,-55.548
0.219203,0.279861,-193.595,-55.5886
0.219303,0.27935,-192.217,-55.6291
0.219403,0.278814,-190.64,-55.6696
0.219503,0.278254,-188.866,-55.71
0.219603,0.277671,-186.896,-55.7503
0.219703,0.277063,-184.734,-55.7906
0.219803,0.276433,-182.38,-55.8308
0.219903,0.27578,-179.838,-55.871
0.220003,0.275105,-177.109,-55.9111
0.220103,0.274407,-174.196,-55.9511
0.220203,0.273688,-171.103,-55.991
0.220303,0.272947,-167.832,-56.0308
0.220403,0.272186,-164.387,-56.0706
0.220503,0.271403,-160.77,-56.1102
0.220603,0.2706,-156.986,-56.1498
0.220703,0.269778,-153.038,-56.1893
0.220803,0.268935,-148.93,-56.2286
0.220903,0.268074,-144.667,-56.2679
0.221003,0.267194,-140.252,-56.3071
0.221103,0.266296,-135.689,-56.3461
0.221203,0.26538,-130.984,-56.385
0.221303,0.264446,-126.141,-56.4239
0.221403,0.263496,-121.164,-56.4626
0.221503,0.262528,-116.059,-56.5011
0.221603,0.261545,-110.831,-56.5396
0.221703,0.260547,-105.485,-56.578
0.221803,0.259533,-100.026,-56.6162
0.221903,0.258504,-94.4591,-56.6543
0.222003,0.257461,-88.7905,-56.6922
0.222103,0.256405,-83.0256,-56.73
0.222203,0.255335,-77.1701,-56.7677
0.222303,0.254253,-71.2297,-56.8053
0.222403,0.253159,-65.2103,-56.8427
0.222503,0.252053,-59.118,-56.88
0.222603,0.250936,-52.9586,-56.9171
0.222703,0.249808,-46.7384,-56.9541
0.222803,0.24867,-40.4635,-56.991
0.222903,0.247523,-34.14,-57.0277
0.223003,0.246367,-27.7743,-57.0643
0.223103,0.245203,-21.3726,-57.1007
0.223203,0.244031,-14.9413,-57.137
0.223303,0.242852,-8.48669,-57.1731
0.223403,0.241667,-2.01525,-57.2091
0.223503,0.240475,4.46666,-57.2449
0.223603,0.239279,10.9526,-57.2806
0.223703,0.238077,17.4362,-57.3161
0.223803,0.236872,23.9111,-57.3515
0.223903,0.235663,30.3707,-57.3867
0.224003,0.234452,36.8087,-57.4218
0.224103,0.233238,43.2188,-57.4568
0.224203,0.232023,49.5947,-57.4915
0.224303,0.230807,55.9299,-57.5262
0.224403,0.229591,62.2182,-57.5606
0.224503,0.228375,68.4534,-57.595
0.224603,0.227161,74.6294,-57.6292
0.224703,0.225949,80.74,-57.6632
0.224803,0.224739,86.7792,-57.6971
0.224903,0.223533,92.7409,-57.7308
0.225003,0.222331,98.6194,-57.7644
0.225103,0.221134,104.409,-57.7979
0.225203,0.219942,110.103,-57.8312
0.225303,0.218756,115.697,-57.8643
0.225403,0.217578,121.185,-57.8973
0.225503,0.216407,126.562,-57.9302
0.225603,0.215245,131.822,-57.9629
0.225703,0.214091,136.96,-57.9955
0.225803,0.212948,141.97,-58.028
0.225903,0.211815,146.849,-58.0603
0.226003,0.210694,151.591,-58.0925
0.226103,0.209585,156.192,-58.1245
0.226203,0.208489,160.646,-58.1565
0.226303,0.207407,164.95,-58.1882
0.226403,0.206339,169.099,-58.2199
0.226503,0.205286,173.089,-58.2514
0.226603,0.20425,176.917,-58.2828
0.226703,0.203229,180.578,-58.3141
0.226803,0.202227,184.069,-58.3453
0.226903,0.201242,187.386,-58.3763
0.227003,0.200277,190.526,-58.4073
0.227103,0.199331,193.486,-58.4381
0.227203,0.198405,196.263,-58.4688
0.227303,0.1975,198.854,-58.4994
0.227403,0.196617,201.258,-58.5299
0.227503,0.195756,203.47,-58.5602
0.227603,0.194919,205.49,-58.5905
0.227703,0.194105,207.314,-58.6207
0.227803,0.193315,208.942,-58.6508
0.227903,0.192551,210.372,-58.6808
0.228003,0.191812,211.602,-58.7107
0.228103,0.191099,212.632,-58.7405
0.228203,0.190413,213.459,-58.7702
0.228303,0.189754,214.083,-58.7998
0.228403,0.189123,214.505,-58.8294
0.228503,0.18852,214.722,-58.8588
0.228603,0.187946,214.735,-58.8882
0.228703,0.187401,214.545,-58.9176
0.228803,0.186886,214.15,-58.9468
0.228903,0.186401,213.552,-58.976
0.229003,0.185946,212.751,-59.0051
0.229103,0.185522,211.748,-59.0342
0.229203,0.185129,210.544,-59.0632
0.229303,0.184767,209.141,-59.0922
0.229403,0.184437,207.538,-59.1211
0.229503,0.184138,205.739,-59.1499
0.229603,0.183872,203.744,-59.1787
0.229703,0.183638,201.557,-59.2075
0.229803,0.183436,199.178,-59.2362
0.229903,0.183266,196.61,-59.2649
0.230003,0.183128,193.857,-59.2936
0.230103,0.183023,190.919,-59.3222
0.230203,0.18295,187.802,-59.3508
0.230303,0.182909,184.507,-59.3794
0.230403,0.182901,181.037,-59.4079
0.230503,0.182924,177.397,-59.4365
0.230603,0.182979,173.59,-59.465
0.230703,0.183066,169.619,-59.4935
0.230803,0.183184,165.488,-59.522
0.230903,0.183334,161.202,-59.5505
0.231003,0.183514,156.765,-59.579
0.231103,0.183725,152.181,-59.6075
0.231203,0.183966,147.454,-59.636
0.231303,0.184236,142.59,-59.6645
0.231403,0.184536,137.593,-59.693
0.231503,0.184865,132.468,-59.7215
0.231603,0.185222,127.22,-59.7501
0.231703,0.185608,121.854,-59.7787
0.231803,0.18602,116.376,-59.8072
0.231903,0.18646,110.791,-59.8358
0.232003,0.186926,105.104,-59.8645
0.232103,0.187418,99.321,-59.8932
0.232203,0.187935,93.4479,-59.9219
0.232303,0.188477,87.4904,-59.9506
0.232403,0.189043,81.4543,-59.9794
0.232503,0.189632,75.3455,-60.0082
0.232603,0.190243,69.1702,-60.037
0.232703,0.190877,62.9342,-60.0659
0.232803,0.191533,56.6439,-60.0949
0.232903,0.192209,50.3054,-60.1239
0.233003,0.192905,43.9249,-60.153
0.233103,0.19362,37.5088,-60.1821
0.233203,0.194354,31.0633,-60.2113
0.233303,0.195106,24.5948,-60.2405
0.233403,0.195875,18.1097,-60.2698
0.233503,0.196661,11.6143,-60.2992
0.233603,0.197463,5.11513,-60.3286
0.233703,0.19828,-1.38154,-60.3581
0.233803,0.199111,-7.86925,-60.3877
0.233903,0.199957,-14.3416,-60.4174
0.234003,0.200815,-20.7923,-60.4471
0.234103,0.201685,-27.215,-60.4769
0.234203,0.202568,-33.6032,-60.5068
0.234303,0.203461,-39.9509,-60.5368
0.234403,0.204365,-46.2516,-60.5669
0.234503,0.205278,-52.4992,-60.597
0.234603,0.2062,-58.6876,-60.6273
0.234703,0.207131,-64.8107,-60.6576
0.234803,0.208069,-70.8624,-60.688
0.234903,0.209015,-76.8368,-60.7185
0.235003,0.209967,-82.7281,-60.7491
0.235103,0.210924,-88.5304,-60.7798
0.235203,0.211887,-94.2381,-60.8107
0.235303,0.212854,-99.8456,-60.8416
0.235403,0.213825,-105.347,-60.8726
0.235503,0.2148,-110.738,-60.9037
0.235603,0.215777,-116.012,-60.9349
0.235703,0.216757,-121.164,-60.9662
0.235803,0.217738,-126.19,-60.9976
0.235903,0.21872,-131.084,-61.0292
0.236003,0.219703,-135.842,-61.0608
0.236103,0.220685,-140.459,-61.0926
0.236203,0.221667,-144.93,-61.1244
0.236303,0.222649,-149.252,-61.1564
0.236403,0.223628,-153.419,-61.1885
0.236503,0.224606,-157.428,-61.2207
0.236603,0.225581,-161.274,-61.253
0.236703,0.226553,-164.955,-61.2854
0.236803,0.227522,-168.467,-61.3179
0.236903,0.228487,-171.805,-61.3506
0.237003,0.229447,-174.967,-61.3833
0.237103,0.230403,-177.95,-61.4162
0.237203,0.231354,-180.751,-61.4492
0.237303,0.232299,-183.368,-61.4823
0.237403,0.233238,-185.796,-61.5155
0.237503,0.234171,-188.035,-61.5489
0.237603,0.235097,-190.082,-61.5823
0.237703,0.236016,-191.936,-61.6159
0.237803,0.236928,-193.593,-61.6496
0.237903,0.237832,-195.054,-61.6834
0.238003,0.238727,-196.316,-61.7173
0.238103,0.239614,-197.378,-61.7514
0.238203,0.240493,-198.239,-61.7855
0.238303,0.241362,-198.899,-61.8198
0.238403,0.242222,-199.357,-61.8542
0.238503,0.243073,-199.612,-61.8887
0.238603,0.243913,-199.665,-61.9233
0.238703,0.244743,-199.514,-61.958
0.238803,0.245563,-199.162,-61.9928
0.238903,0.246372,-198.607,-62.0278
0.239003,0.24717,-197.851,-62.0628
0.239103,0.247957,-196.894,-62.098
0.239203,0.248733,-195.738,-62.1333
0.239303,0.249496,-194.383,-62.1687
0.239403,0.250248,-192.831,-62.2042
0.239503,0.250988,-191.084,-62.2398
0.239603,0.251716,-189.143,-62.2755
0.239703,0.252431,-187.011,-62.3113
0.239803,0.253134,-184.689,-62.3472
0.239903,0.253823,-182.18,-62.3832
0.240003,0.2545,-179.487,-62.4193
0.240103,0.255164,-176.612,-62.4556
0.240203,0.255814,-173.558,-62.4919
0.240303,0.256452,-170.328,-62.5283
0.240403,0.257075,-166.926,-62.5648
0.240503,0.257685,-163.355,-62.6015
0.240603,0.258281,-159.618,-62.6382
0.240703,0.258863,-155.72,-62.675
0.240803,0.259432,-151.664,-62.7119
0.240903,0.259986,-147.454,-62.7489
0.241003,0.260526,-143.095,-62.7859
0.241104,0.261052,-138.591,-62.8231
0.241204,0.261563,-133.946,-62.8603
0.241304,0.26206,-129.166,-62.8977
0.241404,0.262543,-124.255,-62.9351
0.241504,0.263011,-119.217,-62.9726
0.241604,0.263464,-114.059,-63.0102
0.241704,0.263903,-108.784,-63.0478
0.241804,0.264327,-103.4,-63.0856
0.241904,0.264737,-97.9095,-63.1234
0.242004,0.265131,-92.3199,-63.1612
0.242104,0.265511,-86.6362,-63.1992
0.242204,0.265877,-80.8642,-63.2372
0.242304,0.266227,-75.0097,-63.2753
0.242404,0.266563,-69.0785,-63.3135
0.242504,0.266884,-63.0765,-63.3517
0.242604,0.26719,-57.0098,-63.39
0.242704,0.267481,-50.8844,-63.4283
0.242804,0.267758,-44.7066,-63.4667
0.242904,0.26802,-38.4824,-63.5052
0.243004,0.268268,-32.2181,-63.5437
0.243104,0.2685,-25.9199,-63.5822
0.243204,0.268718,-19.5943,-63.6208
0.243304,0.268922,-13.2474,-63.6595
0.243404,0.269111,-6.88567,-63.6982
0.243504,0.269285,-0.515461,-63.737
0.243604,0.269446,5.85686,-63.7758
0.243704,0.269591,12.2249,-63.8146
0.243804,0.269723,18.5824,-63.8535
0.243904,0.269841,24.9228,-63.8924
0.244004,0.269944,31.24,-63.9314
0.244104,0.270033,37.5275,-63.9704
0.244204,0.270108,43.779,-64.0094
0.244304,0.27017,49.9884,-64.0484
0.244404,0.270218,56.1494,-64.0875
0.244504,0.270252,62.2558,-64.1266
0.244604,0.270273,68.3016,-64.1657
0.244704,0.27028,74.2808,-64.2049
0.244804,0.270274,80.1872,-64.2441
0.244904,0.270254,86.015,-64.2832
0.245004,0.270222,91.7585,-64.3225
0.245104,0.270177,97.4118,-64.3617
0.245204,0.270119,102.969,-64.4009
0.245304,0.270048,108.426,-64.4402
0.245404,0.269965,113.775,-64.4794
0.245504,0.269869,119.012,-64.5187
0.245604,0.269761,124.132,-64.558
0.245704,0.269641,129.129,-64.5972
0.245804,0.269509,133.999,-64.6365
0.245904,0.269365,138.737,-64.6758
0.246004,0.26921,143.337,-64.7151
0.246104,0.269043,147.796,-64.7543
0.246204,0.268865,152.108,-64.7936
0.246304,0.268676,156.27,-64.8329
0.246404,0.268476,160.277,-64.8721
0.246504,0.268265,164.126,-64.9114
0.246604,0.268044,167.812,-64.9506
0.246704,0.267812,171.332,-64.9899
0.246804,0.26757,174.682,-65.0291
0.246904,0.267318,177.859,-65.0683
0.247004,0.267057,180.86,-65.1075
0.247104,0.266785,183.682,-65.1466
0.247204,0.266505,186.321,-65.1858
0.247304,0.266215,188.776,-65.2249
0.247404,0.265916,191.044,-65.264
0.247504,0.265609,193.122,-65.3031
0.247604,0.265292,195.008,-65.3421
0.247704,0.264968,196.701,-65.3811
0.247804,0.264635,198.199,-65.4202
0.247904,0.264295,199.499,-65.4591
0.248004,0.263947,200.602,-65.4981
0.248104,0.263591,201.506,-65.537
0.248204,0.263229,202.21,-65.5759
0.248304,0.262859,202.713,-65.6147
0.248404,0.262483,203.014,-65.6535
0.248504,0.2621,203.114,-65.6923
0.248604,0.261711,203.013,-65.731
0.248704,0.261315,202.709,-65.7697
0.248804,0.260914,202.204,-65.8084
0.248904,0.260508,201.498,-65.847
0.249004,0.260096,200.592,-65.8856
0.249104,0.259679,199.486,-65.9241
0.249204,0.259258,198.182,-65.9626
0.249304,0.258832,196.681,-66.0011
0.249404,0.258401,194.985,-66.0395
0.249504,0.257967,193.094,-66.0779
0.249604,0.257528,191.012,-66.1162
0.249704,0.257087,188.739,-66.1545
0.249804,0.256642,186.279,-66.1927
0.249904,0.256194,183.633,-66.2309
0.250004,0.255743,180.804,-66.269
0.250104,0.25529,177.796,-66.3071
0.250204,0.254834,174.61,-66.3452
0.250304,0.254377,171.251,-66.3831
0.250404,0.253918,167.72,-66.4211
0.250504,0.253458,164.023,-66.459
0.250604,0.252996,160.163,-66.4968
0.250704,0.252534,156.143,-66.5346
0.250804,0.25207,151.967,-66.5724
0.250904,0.251607,147.639,-66.6101
0.251004,0.251143,143.165,-66.6477
0.251103,0.25068,138.547,-66.6853
0.251203,0.250217,133.791,-66.7228
0.251303,0.249755,128.902,-66.7603
0.251403,0.249293,123.883,-66.7977
0.251503,0.248833,118.741,-66.8351
0.251603,0.248374,113.48,-66.8725
0.251703,0.247917,108.106,-66.9097
0.251803,0.247462,102.623,-66.947
0.251903,0.247009,97.0373,-66.9841
0.252003,0.246559,91.3543,-67.0213
0.252103,0.246112,85.5796,-67.0583
0.252203,0.245667,79.7189,-67.0954
0.252303,0.245226,73.7779,-67.1323
0.252403,0.244788,67.7626,-67.1692
0.252503,0.244354,61.6788,-67.2061
0.252603,0.243924,55.5326,-67.2429
0.252703,0.243498,49.3301,-67.2797
0.252803,0.243076,43.0773,-67.3164
0.252903,0.24266,36.7804,-67.3531
0.253003,0.242248,30.4457,-67.3897
0.253103,0.241841,24.0794,-67.4263
0.253203,0.24144,17.6879,-67.4628
0.253303,0.241044,11.2773,-67.4992
0.253403,0.240654,4.85405,-67.5357
0.253503,0.240271,-1.57551,-67.572
0.253603,0.239893,-8.00504,-67.6084
0.253703,0.239522,-14.4282,-67.6446
0.253803,0.239157,-20.8386,-67.6809
0.253903,0.2388,-27.23,-67.7171
0.254003,0.238449,-33.5961,-67.7532
0.254103,0.238106,-39.9305,-67.7893
0.254203,0.23777,-46.227,-67.8254
0.254303,0.237441,-52.4795,-67.8614
0.254403,0.237121,-58.6816,-67.8974
0.254503,0.236808,-64.8274,-67.9333
0.254603,0.236503,-70.9107,-67.9692
0.254703,0.236207,-76.9256,-68.005
0.254803,0.235919,-82.8661,-68.0409
0.254903,0.23564,-88.7263,-68.0766
0.255003,0.235369,-94.5005,-68.1124
0.255103,0.235108,-100.183,-68.1481
0.255203,0.234855,-105.768,-68.1837
0.255303,0.234611,-111.251,-68.2194
0.255403,0.234377,-116.625,-68.255
0.255503,0.234151,-121.885,-68.2905
0.255603,0.233936,-127.027,-68.326
0.255703,0.23373,-132.045,-68.3615
0.255803,0.233533,-136.935,-68.397
0.255903,0.233347,-141.69,-68.4325
0.256003,0.23317,-146.308,-68.4679
0.256103,0.233003,-150.783,-68.5033
0.256203,0.232846,-155.11,-68.5386
0.256303,0.232699,-159.287,-68.5739
0.256403,0.232562,-163.307,-68.6092
0.256503,0.232435,-167.169,-68.6445
0.256603,0.232318,-170.867,-68.6798
0.256703,0.232212,-174.398,-68.715
0.256803,0.232116,-177.758,-68.7502
0.256903,0.23203,-180.945,-68.7854
0.257003,0.231955,-183.955,-68.8206
0.257103,0.231889,-186.786,-68.8558
0.257203,0.231835,-189.433,-68.8909
0.257303,0.23179,-191.896,-68.926
0.257403,0.231756,-194.171,-68.9611
0.257503,0.231732,-196.256,-68.9962
0.257603,0.231718,-198.15,-69.0313
0.257703,0.231715,-199.85,-69.0664
0.257803,0.231722,-201.354,-69.1015
0.257903,0.231739,-202.662,-69.1365
0.258003,0.231766,-203.772,-69.1716
0.258103,0.231804,-204.683,-69.2066
0.258203,0.231851,-205.394,-69.2417
0.258303,0.231908,-205.904,-69.2767
0.258403,0.231976,-206.213,-69.3117
0.258503,0.232053,-206.32,-69.3467
0.258602,0.23214,-206.226,-69.3817
0.258702,0.232237,-205.931,-69.4168
0.258802,0.232343,-205.435,-69.4518
0.258902,0.232459,-204.738,-69.4868
0.259002,0.232584,-203.841,-69.5218
0.259102,0.232719,-202.746,-69.5569
0.259202,0.232863,-201.453,-69.5919
0.259302,0.233016,-199.963,-69.6269
0.259402,0.233178,-198.278,-69.662
0.259502,0.233348,-196.4,-69.697
0.259602,0.233528,-194.331,-69.7321
0.259702,0.233716,-192.072,-69.7671
0.259802,0.233913,-189.627,-69.8022
0.259902,0.234118,-186.997,-69.8373
0.260002,0.234332,-184.185,-69.8724
0.260102,0.234553,-181.193,-69.9075
0.260202,0.234782,-178.026,-69.9427
0.260302,0.23502,-174.686,-69.9778
0.260402,0.235265,-171.176,-70.013
0.260502,0.235517,-167.499,-70.0482
0.260602,0.235777,-163.661,-70.0834
0.260702,0.236044,-159.663,-70.1186
0.260802,0.236318,-155.511,-70.1538
