time,|psi2|,i1alpha,motorMechanicalAngularVelocity,psi2alpha,psi2beta
0.154702,0.00121075,0,0,0.000631109,0.00103325
0.154802,0.00121043,0,0,0.000630941,0.00103298
0.154902,0.00121011,0,0,0.000630774,0.00103271
0.155002,0.00120979,0,0,0.000630606,0.00103243
0.155102,0.00120946,0,0,0.000630439,0.00103216
0.155202,0.00120914,0,0,0.000630272,0.00103188
0.155302,0.00120882,0,0,0.000630105,0.00103161
0.155402,0.0012085,0,0,0.000629937,0.00103134
0.155502,0.00120818,0,0,0.00062977,0.00103106
0.155602,0.00120786,0,0,0.000629603,0.00103079
0.155702,0.00120754,0,0,0.000629436,0.00103052
0.155802,0.00120722,0,0,0.000629269,0.00103024
0.155902,0.0012069,0,0,0.000629102,0.00102997
0.156002,0.00120658,0,0,0.000628935,0.0010297
0.156102,0.00120626,0,0,0.000628768,0.00102942
0.156202,0.00120594,0,0,0.000628601,0.00102915
0.156302,0.00120562,0,0,0.000628434,0.00102888
0.156402,0.0012053,0,0,0.000628268,0.0010286
0.156502,0.00120498,0,0,0.000628101,0.00102833
0.156602,0.00120466,0,0,0.000627934,0.00102806
0.156702,0.00120434,0,0,0.000627767,0.00102778
0.156802,0.00120402,0,0,0.000627601,0.00102751
0.156902,0.0012037,0,0,0.000627434,0.00102724
0.157002,0.00120338,0,0,0.000627268,0.00102697
0.157102,0.00120306,0,0,0.000627101,0.00102669
0.157202,0.00120274,0,0,0.000626935,0.00102642
0.157302,0.00120242,0,0,0.000626769,0.00102615
0.157402,0.0012021,0,0,0.000626602,0.00102588
0.157502,0.00120178,0,0,0.000626436,0.0010256
0.157602,0.00120147,0,0,0.00062627,0.00102533
0.157702,0.00120115,0,0,0.000626103,0.00102506
0.157802,0.00120083,0,0,0.000625937,0.00102479
0.157902,0.00120051,0,0,0.000625771,0.00102452
0.158002,0.00120019,0,0,0.000625605,0.00102424
0.158102,0.00119987,0,0,0.000625439,0.00102397
0.158202,0.00119955,0,0,0.000625273,0.0010237
0.158302,0.00119923,0,0,0.000625107,0.00102343
0.158402,0.00119892,0,0,0.000624941,0.00102316
0.158502,0.0011986,0,0,0.000624775,0.00102289
0.158602,0.00119828,0,0,0.00062461,0.00102261
0.158702,0.00119796,0,0,0.000624444,0.00102234
0.158802,0.00119764,0,0,0.000624278,0.00102207
0.158902,0.00119733,0,0,0.000624112,0.0010218
0.159002,0.00119701,0,0,0.000623947,0.00102153
0.159102,0.00119669,0,0,0.000623781,0.00102126
0.159202,0.00119637,0,0,0.000623616,0.00102099
0.159302,0.00119606,0,0,0.00062345,0.00102072
0.159402,0.00119574,0,0,0.000623285,0.00102044
0.159502,0.00119542,0,0,0.000623119,0.00102017
0.159602,0.0011951,0,0,0.000622954,0.0010199
0.159702,0.00119479,0,0,0.000622789,0.00101963
0.159802,0.00119447,0,0,0.000622623,0.00101936
0.159902,0.00119415,0,0,0.000622458,0.00101909
0.160002,0.00119384,0,0,0.000622293,0.00101882
0.160102,0.00119352,0,0,0.000622128,0.00101855
0.160202,0.0011932,0,0,0.000621963,0.00101828
0.160302,0.00119289,0,0,0.000621798,0.00101801
0.160402,0.00119257,0,0,0.000621632,0.00101774
0.160502,0.00119225,0,0,0.000621468,0.00101747
0.160602,0.00119194,0,0,0.000621303,0.0010172
0.160702,0.00119162,0,0,0.000621138,0.00101693
0.160802,0.0011913,0,0,0.000620973,0.00101666
0.160902,0.00119099,0,0,0.000620808,0.00101639
0.161002,0.00119067,0,0,0.000620643,0.00101612
0.161102,0.00119036,0,0,0.000620479,0.00101585
0.161202,0.00119004,0,0,0.000620314,0.00101558
0.161302,0.00118972,0,0,0.000620149,0.00101531
0.161402,0.00118941,0,0,0.000619985,0.00101504
0.161502,0.00118909,0,0,0.00061982,0.00101477
0.161602,0.00118878,0,0,0.000619656,0.0010145
0.161702,0.00118846,0,0,0.000619491,0.00101423
0.161802,0.00118815,0,0,0.000619327,0.00101396
0.161902,0.00118783,0,0,0.000619163,0.0010137
0.162002,0.00118752,0,0,0.000618998,0.00101343
0.162102,0.0011872,0,0,0.000618834,0.00101316
0.162202,0.00118689,0,0,0.00061867,0.00101289
0.162302,0.00118657,0,0,0.000618506,0.00101262
0.162402,0.00118626,0,0,0.000618341,0.00101235
0.162502,0.00118594,0,0,0.000618177,0.00101208
0.162602,0.00118563,0,0,0.000618013,0.00101181
0.162702,0.00118531,0,0,0.000617849,0.00101155
0.162802,0.001185,0,0,0.000617685,0.00101128
0.162902,0.00118468,0,0,0.000617521,0.00101101
0.163002,0.00118437,0,0,0.000617358,0.00101074
0.163102,0.00118405,0,0,0.000617194,0.00101047
0.163202,0.00118374,0,0,0.00061703,0.0010102
0.163302,0.00118342,0,0,0.000616866,0.00100994
0.163402,0.00118311,0,0,0.000616702,0.00100967
0.163502,0.0011828,0,0,0.000616539,0.0010094
0.163602,0.00118248,0,0,0.000616375,0.00100913
0.163702,0.00118217,0,0,0.000616212,0.00100886
0.163802,0.00118186,0,0,0.000616048,0.0010086
0.163902,0.00118154,0,0,0.000615884,0.00100833
0.164002,0.00118123,0,0,0.000615721,0.00100806
0.164102,0.00118091,0,0,0.000615558,0.00100779
0.164202,0.0011806,0,0,0.000615394,0.00100753
0.164302,0.00118029,0,0,0.000615231,0.00100726
0.164402,0.00117997,0,0,0.000615068,0.00100699
0.164502,0.00117966,0,0,0.000614904,0.00100672
0.164602,0.00117935,0,0,0.000614741,0.00100646
0.164702,0.00117904,0,0,0.000614578,0.00100619
0.164802,0.00117872,0,0,0.000614415,0.00100592
0.164902,0.00117841,0,0,0.000614252,0.00100566
0.165002,0.0011781,0,0,0.000614089,0.00100539
0.165102,0.00117778,0,0,0.000613926,0.00100512
0.165202,0.00117747,0,0,0.000613763,0.00100486
0.165302,0.00117716,0,0,0.0006136,0.00100459
0.165402,0.00117685,0,0,0.000613437,0.00100432
0.165502,0.00117653,0,0,0.000613274,0.00100406
0.165602,0.00117622,0,0,0.000613112,0.00100379
0.165702,0.00117591,0,0,0.000612949,0.00100352
0.165802,0.0011756,0,0,0.000612786,0.00100326
0.165902,0.00117529,0,0,0.000612624,0.00100299
0.166002,0.00117497,0,0,0.000612461,0.00100272
0.166102,0.00117466,0,0,0.000612299,0.00100246
0.166202,0.00117435,0,0,0.000612136,0.00100219
0.166302,0.00117404,0,0,0.000611974,0.00100193
0.166402,0.00117373,0,0,0.000611811,0.00100166
0.166502,0.00117342,0,0,0.000611649,0.00100139
0.166602,0.0011731,0,0,0.000611487,0.00100113
0.166702,0.00117279,0,0,0.000611324,0.00100086
0.166802,0.00117248,0,0,0.000611162,0.0010006
0.166902,0.00117217,0,0,0.000611,0.00100033
0.167002,0.00117186,0,0,0.000610838,0.00100007
0.167102,0.00117155,0,0,0.000610676,0.000999801
0.167202,0.00117124,0,0,0.000610514,0.000999536
0.167302,0.00117093,0,0,0.000610352,0.00099927
0.167402,0.00117062,0,0,0.00061019,0.000999005
0.167502,0.00117031,0,0,0.000610028,0.00099874
0.167602,0.00117,0,0,0.000609866,0.000998475
0.167702,0.00116968,0,0,0.000609704,0.00099821
0.167802,0.00116937,0,0,0.000609542,0.000997945
0.167902,0.00116906,0,0,0.00060938,0.00099768
0.168002,0.00116875,0,0,0.000609219,0.000997416
0.168102,0.00116844,0,0,0.000609057,0.000997151
0.168202,0.00116813,0,0,0.000608895,0.000996886
0.168302,0.00116782,0,0,0.000608734,0.000996622
0.168402,0.00116751,0,0,0.000608572,0.000996357
0.168502,0.0011672,0,0,0.000608411,0.000996093
0.168602,0.00116689,0,0,0.000608249,0.000995828
0.168702,0.00116658,0,0,0.000608088,0.000995564
0.168802,0.00116627,0,0,0.000607926,0.0009953
0.168902,0.00116596,0,0,0.000607765,0.000995036
0.169002,0.00116566,0,0,0.000607604,0.000994772
0.169102,0.00116535,0,0,0.000607442,0.000994508
0.169202,0.00116504,0,0,0.000607281,0.000994244
0.169302,0.00116473,0,0,0.00060712,0.00099398
0.169402,0.00116442,0,0,0.000606959,0.000993716
0.169502,0.00116411,0,0,0.000606798,0.000993452
0.169602,0.0011638,0,0,0.000606637,0.000993189
0.169702,0.00116349,0,0,0.000606476,0.000992925
0.169802,0.00116318,0,0,0.000606315,0.000992661
0.169902,0.00116287,0,0,0.000606154,0.000992398
0.170002,0.00116257,0,0,0.000605993,0.000992135
0.170102,0.00116226,0,0,0.000605832,0.000991871
0.170202,0.00116195,0,0,0.000605671,0.000991608
0.170302,0.00116164,0,0,0.000605511,0.000991345
0.170402,0.00116133,0,0,0.00060535,0.000991082
0.170502,0.00116102,0,0,0.000605189,0.000990819
0.170602,0.00116072,0,0,0.000605029,0.000990556
0.170702,0.00116041,0,0,0.000604868,0.000990293
0.170802,0.0011601,0,0,0.000604708,0.00099003
0.170902,0.00115979,0,0,0.000604547,0.000989767
0.171002,0.00115948,0,0,0.000604387,0.000989505
0.171102,0.00115918,0,0,0.000604226,0.000989242
0.171202,0.00115887,0,0,0.000604066,0.00098898
0.171302,0.00115856,0,0,0.000603906,0.000988717
0.171402,0.00115825,0,0,0.000603745,0.000988455
0.171502,0.00115795,0,0,0.000603585,0.000988192
0.171602,0.00115764,0,0,0.000603425,0.00098793
0.171702,0.00115733,0,0,0.000603265,0.000987668
0.171802,0.00115702,0,0,0.000603105,0.000987406
0.171902,0.00115672,0,0,0.000602945,0.000987144
0.172002,0.00115641,0,0,0.000602785,0.000986882
0.172102,0.0011561,0,0,0.000602625,0.00098662
0.172202,0.0011558,0,0,0.000602465,0.000986358
0.172302,0.00115549,0,0,0.000602305,0.000986096
0.172402,0.00115518,0,0,0.000602145,0.000985835
0.172502,0.00115488,0,0,0.000601985,0.000985573
0.172602,0.00115457,0,0,0.000601826,0.000985311
0.172702,0.00115426,0,0,0.000601666,0.00098505
0.172802,0.00115396,0,0,0.000601506,0.000984788
0.172902,0.00115365,0,0,0.000601347,0.000984527
0.173002,0.00115335,0,0,0.000601187,0.000984266
0.173102,0.00115304,0,0,0.000601027,0.000984005
0.173202,0.00115273,0,0,0.000600868,0.000983743
0.173302,0.00115243,0,0,0.000600708,0.000983482
0.173402,0.00115212,0,0,0.000600549,0.000983221
0.173502,0.00115182,0,0,0.00060039,0.00098296
0.173602,0.00115151,0,0,0.00060023,0.0009827
0.173702,0.0011512,0,0,0.000600071,0.000982439
0.173802,0.0011509,0,0,0.000599912,0.000982178
0.173902,0.00115059,0,0,0.000599753,0.000981917
0.174002,0.00115029,0,0,0.000599593,0.000981657
0.174102,0.00114998,0,0,0.000599434,0.000981396
0.174202,0.00114968,0,0,0.000599275,0.000981136
0.174302,0.00114937,0,0,0.000599116,0.000980875
0.174402,0.00114907,0,0,0.000598957,0.000980615
0.174502,0.00114876,0,0,0.000598798,0.000980355
0.174602,0.00114846,0,0,0.000598639,0.000980095
0.174702,0.00114815,0,0,0.00059848,0.000979835
0.174802,0.00114785,0,0,0.000598322,0.000979575
0.174902,0.00114754,0,0,0.000598163,0.000979315
0.175002,0.00114724,0,0,0.000598004,0.000979055
0.175102,0.00114693,0,0,0.000597845,0.000978795
0.175202,0.00114663,0,0,0.000597687,0.000978535
0.175302,0.00114633,0,0,0.000597528,0.000978275
0.175402,0.00114602,0,0,0.000597369,0.000978016
0.175502,0.00114572,0,0,0.000597211,0.000977756
0.175602,0.00114541,0,0,0.000597052,0.000977497
0.175702,0.00114511,0,0,0.000596894,0.000977237
0.175802,0.00114481,0,0,0.000596736,0.000976978
0.175902,0.0011445,0,0,0.000596577,0.000976719
0.176002,0.0011442,0,0,0.000596419,0.00097646
0.176102,0.00114389,0,0,0.000596261,0.0009762
0.176202,0.00114359,0,0,0.000596102,0.000975941
0.176302,0.00114329,0,0,0.000595944,0.000975682
0.176402,0.00114298,0,0,0.000595786,0.000975423
0.176502,0.00114268,0,0,0.000595628,0.000975165
0.176602,0.00114238,0,0,0.00059547,0.000974906
0.176702,0.00114207,0,0,0.000595312,0.000974647
0.176802,0.00114177,0,0,0.000595154,0.000974388
0.176902,0.00114147,0,0,0.000594996,0.00097413
0.177002,0.00114116,0,0,0.000594838,0.000973871
0.177102,0.00114086,0,0,0.00059468,0.000973613
0.177202,0.00114056,0,0,0.000594522,0.000973354
0.177302,0.00114026,0,0,0.000594364,0.000973096
0.177402,0.00113995,0,0,0.000594207,0.000972838
0.177502,0.00113965,0,0,0.000594049,0.00097258
0.177602,0.00113935,0,0,0.000593891,0.000972321
0.177702,0.00113905,0,0,0.000593734,0.000972063
0.177802,0.00113874,0,0,0.000593576,0.000971805
0.177902,0.00113844,0,0,0.000593419,0.000971548
0.178002,0.00113814,0,0,0.000593261,0.00097129
0.178102,0.00113784,0,0,0.000593104,0.000971032
0.178202,0.00113754,0,0,0.000592946,0.000970774
0.178302,0.00113723,0,0,0.000592789,0.000970517
0.178402,0.00113693,0,0,0.000592632,0.000970259
0.178502,0.00113663,0,0,0.000592474,0.000970002
0.178602,0.00113633,0,0,0.000592317,0.000969744
0.178702,0.00113603,0,0,0.00059216,0.000969487
0.178802,0.00113573,0,0,0.000592003,0.000969229
0.178902,0.00113542,0,0,0.000591846,0.000968972
0.179002,0.00113512,0,0,0.000591689,0.000968715
0.179102,0.00113482,0,0,0.000591532,0.000968458
0.179202,0.00113452,0,0,0.000591375,0.000968201
0.179302,0.00113422,0,0,0.000591218,0.000967944
0.179402,0.00113392,0,0,0.000591061,0.000967687
0.179502,0.00113362,0,0,0.000590904,0.00096743
0.179602,0.00113332,0,0,0.000590747,0.000967174
0.179702,0.00113302,0,0,0.00059059,0.000966917
0.179802,0.00113272,0,0,0.000590434,0.00096666
0.179902,0.00113241,0,0,0.000590277,0.000966404
0.180002,0.00113211,0,0,0.00059012,0.000966147
0.180102,0.00113181,0,0,0.000589964,0.000965891
0.180202,0.00113151,0,0,0.000589807,0.000965635
0.180302,0.00113121,0,0,0.00058965,0.000965378
0.180402,0.00113091,0,0,0.000589494,0.000965122
0.180502,0.00113061,0,0,0.000589338,0.000964866
0.180602,0.00113031,0,0,0.000589181,0.00096461
0.180702,0.00113001,0,0,0.000589025,0.000964354
0.180802,0.00112971,0,0,0.000588868,0.000964098
0.180902,0.00112941,0,0,0.000588712,0.000963842
0.181002,0.00112911,0,0,0.000588556,0.000963586
0.181102,0.00112881,0,0,0.0005884,0.000963331
0.181202,0.00112851,0,0,0.000588244,0.000963075
0.181302,0.00112821,0,0,0.000588087,0.000962819
0.181402,0.00112792,0,0,0.000587931,0.000962564
0.181502,0.00112762,0,0,0.000587775,0.000962308
0.181602,0.00112732,0,0,0.000587619,0.000962053
0.181702,0.00112702,0,0,0.000587463,0.000961798
0.181802,0.00112672,0,0,0.000587308,0.000961542
0.181902,0.00112642,0,0,0.000587152,0.000961287
0.182002,0.00112612,0,0,0.000586996,0.000961032
0.182103,0.00112582,0,0,0.00058684,0.000960777
0.182203,0.00112552,0,0,0.000586684,0.000960522
0.182303,0.00112522,0,0,0.000586529,0.000960267
0.182403,0.00112493,0,0,0.000586373,0.000960012
0.182503,0.00112463,0,0,0.000586217,0.000959758
0.182603,0.00112433,0,0,0.000586062,0.000959503
0.182703,0.00112403,0,0,0.000585906,0.000959248
0.182803,0.00112373,0,0,0.000585751,0.000958994
0.182903,0.00112343,0,0,0.000585595,0.000958739
0.183003,0.00112314,0,0,0.00058544,0.000958485
0.183103,0.00112284,0,0,0.000585285,0.00095823
0.183203,0.00112254,0,0,0.000585129,0.000957976
0.183303,0.00112224,0,0,0.000584974,0.000957722
0.183403,0.00112194,0,0,0.000584819,0.000957468
0.183503,0.00112165,0,0,0.000584663,0.000957214
0.183603,0.00112135,0,0,0.000584508,0.000956959
0.183703,0.00112105,0,0,0.000584353,0.000956706
0.183803,0.00112075,0,0,0.000584198,0.000956452
0.183903,0.00112046,0,0,0.000584043,0.000956198
0.184003,0.00112016,0,0,0.000583888,0.000955944
0.184103,0.00111986,0,0,0.000583733,0.00095569
0.184203,0.00111956,0,0,0.000583578,0.000955437
0.184303,0.00111927,0,0,0.000583423,0.000955183
0.184403,0.00111897,0,0,0.000583268,0.00095493
0.184503,0.00111867,0,0,0.000583114,0.000954676
0.184603,0.00111838,0,0,0.000582959,0.000954423
0.184703,0.00111808,0,0,0.000582804,0.00095417
0.184803,0.00111778,0,0,0.00058265,0.000953916
0.184903,0.00111749,0,0,0.000582495,0.000953663
0.185003,0.00111719,0,0,0.00058234,0.00095341
0.185103,0.00111689,0,0,0.000582186,0.000953157
0.185203,0.0011166,0,0,0.000582031,0.000952904
0.185303,0.0011163,0,0,0.000581877,0.000952651
0.185403,0.001116,0,0,0.000581722,0.000952398
0.185503,0.00111571,0,0,0.000581568,0.000952146
0.185603,0.00111541,0,0,0.000581414,0.000951893
0.185703,0.00111512,0,0,0.000581259,0.00095164
0.185803,0.00111482,0,0,0.000581105,0.000951388
0.185903,0.00111452,0,0,0.000580951,0.000951135
0.186003,0.00111423,0,0,0.000580797,0.000950883
0.186103,0.00111393,0,0,0.000580643,0.000950631
0.186203,0.00111364,0,0,0.000580488,0.000950378
0.186303,0.00111334,0,0,0.000580334,0.000950126
0.186403,0.00111305,0,0,0.00058018,0.000949874
0.186503,0.00111275,0,0,0.000580026,0.000949622
0.186603,0.00111245,0,0,0.000579872,0.00094937
0.186703,0.00111216,0,0,0.000579719,0.000949118
0.186803,0.00111186,0,0,0.000579565,0.000948866
0.186903,0.00111157,0,0,0.000579411,0.000948614
0.187003,0.00111127,0,0,0.000579257,0.000948362
0.187103,0.00111098,0,0,0.000579103,0.000948111
0.187203,0.00111068,0,0,0.00057895,0.000947859
0.187303,0.00111039,0,0,0.000578796,0.000947607
0.187403,0.00111009,0,0,0.000578642,0.000947356
0.187503,0.0011098,0,0,0.000578489,0.000947105
0.187603,0.00110951,0,0,0.000578335,0.000946853
0.187703,0.00110921,0,0,0.000578182,0.000946602
0.187803,0.00110892,0,0,0.000578028,0.000946351
0.187903,0.00110862,0,0,0.000577875,0.0009461
0.188003,0.00110833,0,0,0.000577722,0.000945848
0.188103,0.00110803,0,0,0.000577568,0.000945597
0.188203,0.00110774,0,0,0.000577415,0.000945347
0.188303,0.00110745,0,0,0.000577262,0.000945096
0.188403,0.00110715,0,0,0.000577109,0.000944845
0.188503,0.00110686,0,0,0.000576955,0.000944594
0.188603,0.00110656,0,0,0.000576802,0.000944343
0.188703,0.00110627,0,0,0.000576649,0.000944093
0.188803,0.00110598,0,0,0.000576496,0.000943842
0.188903,0.00110568,0,0,0.000576343,0.000943592
0.189003,0.00110539,0,0,0.00057619,0.000943341
0.189103,0.0011051,0,0,0.000576037,0.000943091
0.189203,0.0011048,0,0,0.000575885,0.000942841
0.189303,0.00110451,0,0,0.000575732,0.00094259
0.189403,0.00110422,0,0,0.000575579,0.00094234
0.189503,0.00110392,0,0,0.000575426,0.00094209
0.189603,0.00110363,0,0,0.000575273,0.00094184
0.189703,0.00110334,0,0,0.000575121,0.00094159
0.189803,0.00110305,0,0,0.000574968,0.00094134
0.189903,0.00110275,0,0,0.000574816,0.000941091
0.190003,0.00110246,0,0,0.000574663,0.000940841
0.190103,0.00110217,0,0,0.00057451,0.000940591
0.190203,0.00110188,0,0,0.000574358,0.000940342
0.190303,0.00110158,0,0,0.000574206,0.000940092
0.190403,0.00110129,0,0,0.000574053,0.000939842
0.190503,0.001101,0,0,0.000573901,0.000939593
0.190603,0.00110071,0,0,0.000573749,0.000939344
0.190703,0.00110041,0,0,0.000573596,0.000939094
0.190803,0.00110012,0,0,0.000573444,0.000938845
0.190903,0.00109983,0,0,0.000573292,0.000938596
0.191003,0.00109954,0,0,0.00057314,0.000938347
0.191103,0.00109925,0,0,0.000572988,0.000938098
0.191203,0.00109895,0,0,0.000572836,0.000937849
0.191303,0.00109866,0,0,0.000572684,0.0009376
0.191403,0.00109837,0,0,0.000572532,0.000937351
0.191503,0.00109808,0,0,0.00057238,0.000937102
0.191603,0.00109779,0,0,0.000572228,0.000936854
0.191703,0.0010975,0,0,0.000572076,0.000936605
0.191803,0.00109721,0,0,0.000571924,0.000936357
0.191903,0.00109691,0,0,0.000571772,0.000936108
0.192003,0.00109662,0,0,0.00057162,0.00093586
0.192103,0.00109633,0,0,0.000571469,0.000935611
0.192203,0.00109604,0,0,0.000571317,0.000935363
0.192303,0.00109575,0,0,0.000571165,0.000935115
0.192403,0.00109546,0,0,0.000571014,0.000934866
0.192503,0.00109517,0,0,0.000570862,0.000934618
0.192603,0.00109488,0,0,0.000570711,0.00093437
0.192703,0.00109459,0,0,0.000570559,0.000934122
0.192803,0.0010943,0,0,0.000570408,0.000933875
0.192903,0.00109401,0,0,0.000570257,0.000933627
0.193003,0.00109372,0,0,0.000570105,0.000933379
0.193103,0.00109343,0,0,0.000569954,0.000933131
0.193203,0.00109314,0,0,0.000569803,0.000932884
0.193303,0.00109285,0,0,0.000569651,0.000932636
0.193403,0.00109256,0,0,0.0005695,0.000932388
0.193503,0.00109227,0,0,0.000569349,0.000932141
0.193603,0.00109198,0,0,0.000569198,0.000931894
0.193703,0.00109169,0,0,0.000569047,0.000931646
0.193803,0.0010914,0,0,0.000568896,0.000931399
0.193903,0.00109111,0,0,0.000568745,0.000931152
0.194003,0.00109082,0,0,0.000568594,0.000930905
0.194103,0.00109053,0,0,0.000568443,0.000930658
0.194203,0.00109024,0,0,0.000568292,0.000930411
0.194303,0.00108995,0,0,0.000568142,0.000930164
0.194403,0.00108966,0,0,0.000567991,0.000929917
0.194503,0.00108937,0,0,0.00056784,0.00092967
0.194603,0.00108908,0,0,0.000567689,0.000929423
0.194703,0.00108879,0,0,0.000567539,0.000929177
0.194803,0.0010885,0,0,0.000567388,0.00092893
0.194903,0.00108821,0,0,0.000567237,0.000928684
0.195003,0.00108793,0,0,0.000567087,0.000928437
0.195103,0.00108764,0,0,0.000566936,0.000928191
0.195203,0.00108735,0,0,0.000566786,0.000927944
0.195303,0.00108706,0,0,0.000566636,0.000927698
0.195403,0.00108677,0,0,0.000566485,0.000927452
0.195503,0.00108648,0,0,0.000566335,0.000927206
0.195603,0.00108619,0,0,0.000566185,0.00092696
0.195703,0.00108591,0,0,0.000566034,0.000926714
0.195803,0.00108562,0,0,0.000565884,0.000926468
0.195903,0.00108533,0,0,0.000565734,0.000926222
0.196003,0.00108504,0,0,0.000565584,0.000925976
0.196103,0.00108475,0,0,0.000565434,0.00092573
0.196203,0.00108447,0,0,0.000565284,0.000925485
0.196303,0.00108418,0,0,0.000565134,0.000925239
0.196403,0.00108389,0,0,0.000564984,0.000924994
0.196503,0.0010836,0,0,0.000564834,0.000924748
0.196603,0.00108332,0,0,0.000564684,0.000924503
0.196703,0.00108303,0,0,0.000564534,0.000924257
0.196803,0.00108274,0,0,0.000564384,0.000924012
0.196903,0.00108245,0,0,0.000564234,0.000923767
0.197003,0.00108217,0,0,0.000564085,0.000923522
0.197103,0.00108188,0,0,0.000563935,0.000923277
0.197203,0.00108159,0,0,0.000563785,0.000923032
0.197303,0.0010813,0,0,0.000563636,0.000922787
0.197403,0.00108102,0,0,0.000563486,0.000922542
0.197503,0.00108073,0,0,0.000563336,0.000922297
0.197603,0.00108044,0,0,0.000563187,0.000922052
0.197703,0.00108016,0,0,0.000563037,0.000921807
0.197803,0.00107987,0,0,0.000562888,0.000921563
0.197903,0.00107958,0,0,0.000562739,0.000921318
0.198003,0.0010793,0,0,0.000562589,0.000921074
0.198103,0.00107901,0,0,0.00056244,0.000920829
0.198203,0.00107872,0,0,0.000562291,0.000920585
0.198303,0.00107844,0,0,0.000562142,0.000920341
0.198403,0.00107815,0,0,0.000561992,0.000920096
0.198503,0.00107787,0,0,0.000561843,0.000919852
0.198603,0.00107758,0,0,0.000561694,0.000919608
0.198703,0.00107729,0,0,0.000561545,0.000919364
0.198803,0.00107701,0,0,0.000561396,0.00091912
0.198903,0.00107672,0,0,0.000561247,0.000918876
0.199003,0.00107644,0,0,0.000561098,0.000918632
0.199103,0.00107615,0,0,0.000560949,0.000918388
0.199203,0.00107587,0,0,0.0005608,0.000918145
0.199303,0.00107558,0,0,0.000560651,0.000917901
0.199403,0.00107529,0,0,0.000560503,0.000917657
0.199503,0.00107501,0,0,0.000560354,0.000917414
0.199603,0.00107472,0,0,0.000560205,0.00091717
0.199703,0.00107444,0,0,0.000560056,0.000916927
0.199803,0.00107415,0,0,0.000559908,0.000916684
0.199903,0.00107387,0,0,0.000559759,0.00091644
0.200003,0.00107358,0,0,0.000559611,0.000916197
0.200103,0.0010733,0,0,0.000559462,0.000915954
0.200203,0.00107301,0,0,0.000559314,0.000915711
0.200303,0.00107273,0,0,0.000559165,0.000915468
0.200403,0.00107244,0,0,0.000559017,0.000915225
0.200503,0.00107216,0,0,0.000558869,0.000914982
0.200603,0.00107188,0,0,0.00055872,0.000914739
0.200703,0.00107159,0,0,0.000558572,0.000914496
0.200803,0.00107131,0,0,0.000558424,0.000914254
0.200903,0.00107102,0,0,0.000558276,0.000914011
0.201003,0.00107074,0,0,0.000558127,0.000913769
0.201103,0.00107045,0,0,0.000557979,0.000913526
0.201203,0.00107017,0,0,0.000557831,0.000913284
0.201303,0.00106989,0,0,0.000557683,0.000913041
0.201403,0.0010696,0,0,0.000557535,0.000912799
0.201503,0.00106932,0,0,0.000557387,0.000912557
0.201603,0.00106903,0,0,0.000557239,0.000912315
0.201703,0.00106875,0,0,0.000557091,0.000912072
0.201803,0.00106847,0,0,0.000556944,0.00091183
0.201903,0.00106818,0,0,0.000556796,0.000911588
0.202003,0.0010679,0,0,0.000556648,0.000911346
0.202103,0.00106762,0,0,0.0005565,0.000911105
0.202203,0.00106733,0,0,0.000556353,0.000910863
0.202303,0.00106705,0,0,0.000556205,0.000910621
0.202403,0.00106677,0,0,0.000556057,0.000910379
0.202503,0.00106648,0,0,0.00055591,0.000910138
0.202603,0.0010662,0,0,0.000555762,0.000909896
0.202703,0.00106592,0,0,0.000555615,0.000909655
0.202803,0.00106563,0,0,0.000555467,0.000909413
0.202903,0.00106535,0,0,0.00055532,0.000909172
0.203003,0.00106507,0,0,0.000555172,0.000908931
0.203103,0.00106479,0,0,0.000555025,0.00090869
0.203203,0.0010645,0,0,0.000554878,0.000908448
0.203303,0.00106422,0,0,0.00055473,0.000908207
0.203403,0.00106394,0,0,0.000554583,0.000907966
0.203503,0.00106366,0,0,0.000554436,0.000907725
0.203603,0.00106337,0,0,0.000554289,0.000907484
0.203703,0.00106309,0,0,0.000554142,0.000907243
0.203803,0.00106281,0,0,0.000553995,0.000907003
0.203903,0.00106253,0,0,0.000553848,0.000906762
0.204003,0.00106225,0,0,0.000553701,0.000906521
0.204103,0.00106196,0,0,0.000553554,0.000906281
0.204203,0.00106168,0,0,0.000553407,0.00090604
0.204303,0.0010614,0,0,0.00055326,0.0009058
0.204403,0.00106112,0,0,0.000553113,0.000905559
0.204503,0.00106084,0,0,0.000552966,0.000905319
0.204603,0.00106056,0,0,0.00055282,0.000905079
0.204703,0.00106027,0,0,0.000552673,0.000904839
0.204803,0.00105999,0,0,0.000552526,0.000904599
0.204903,0.00105971,0,0,0.00055238,0.000904358
0.205003,0.00105943,0,0,0.000552233,0.000904118
0.205103,0.00105915,0,0,0.000552086,0.000903879
0.205203,0.00105887,0,0,0.00055194,0.000903639
0.205303,0.00105859,0,0,0.000551793,0.000903399
0.205403,0.00105831,0,0,0.000551647,0.000903159
0.205503,0.00105802,0,0,0.000551501,0.000902919
0.205603,0.00105774,0,0,0.000551354,0.00090268
0.205703,0.00105746,0,0,0.000551208,0.00090244
0.205803,0.00105718,0,0,0.000551062,0.000902201
0.205903,0.0010569,0,0,0.000550915,0.000901961
0.206003,0.00105662,0,0,0.000550769,0.000901722
0.206103,0.00105634,0,0,0.000550623,0.000901483
0.206203,0.00105606,0,0,0.000550477,0.000901243
0.206303,0.00105578,0,0,0.000550331,0.000901004
