time,|psi2|,i1alpha,motorMechanicalAngularVelocity
0.193603,0.305596,-9.42322,-47.592
0.193703,0.304742,-15.8785,-47.6355
0.193803,0.303849,-22.3285,-47.6788
0.193903,0.302915,-28.767,-47.722
0.194003,0.301942,-35.1873,-47.7651
0.194103,0.300929,-41.5832,-47.808
0.194203,0.299877,-47.9481,-47.8508
0.194303,0.298788,-54.2756,-47.8935
0.194403,0.29766,-60.5595,-47.9359
0.194503,0.296494,-66.7935,-47.9782
0.194603,0.295291,-72.9712,-48.0203
0.194703,0.294051,-79.0865,-48.0623
0.194803,0.292774,-85.1332,-48.104
0.194903,0.291462,-91.1053,-48.1456
0.195003,0.290114,-96.9968,-48.187
0.195103,0.28873,-102.802,-48.2281
0.195203,0.287312,-108.514,-48.2691
0.195303,0.28586,-114.129,-48.3098
0.195403,0.284375,-119.64,-48.3503
0.195503,0.282856,-125.041,-48.3905
0.195603,0.281304,-130.328,-48.4306
0.195703,0.27972,-135.495,-48.4704
0.195803,0.278105,-140.537,-48.5099
0.195903,0.276458,-145.448,-48.5492
0.196003,0.274781,-150.224,-48.5883
0.196103,0.273074,-154.861,-48.6271
0.196203,0.271337,-159.352,-48.6656
0.196303,0.269572,-163.695,-48.7039
0.196403,0.267778,-167.884,-48.7419
0.196503,0.265957,-171.915,-48.7796
0.196603,0.264109,-175.784,-48.8171
0.196703,0.262235,-179.488,-48.8542
0.196803,0.260335,-183.022,-48.8911
0.196903,0.25841,-186.383,-48.9277
0.197003,0.256461,-189.567,-48.9641
0.197103,0.254488,-192.572,-49.0001
0.197203,0.252493,-195.394,-49.0359
0.197303,0.250475,-198.031,-49.0713
0.197403,0.248436,-200.479,-49.1065
0.197503,0.246376,-202.737,-49.1413
0.197603,0.244297,-204.801,-49.1759
0.197703,0.242198,-206.67,-49.2102
0.197803,0.240082,-208.342,-49.2441
0.197903,0.237948,-209.816,-49.2778
0.198003,0.235797,-211.089,-49.3112
0.198103,0.233631,-212.16,-49.3443
0.198203,0.23145,-213.028,-49.377
0.198303,0.229256,-213.693,-49.4095
0.198403,0.227049,-214.153,-49.4417
0.198503,0.22483,-214.408,-49.4736
0.198603,0.2226,-214.458,-49.5051
0.198703,0.22036,-214.302,-49.5364
0.198803,0.218112,-213.941,-49.5674
0.198903,0.215856,-213.375,-49.5981
0.199003,0.213594,-212.604,-49.6285
0.199103,0.211326,-211.629,-49.6586
0.199203,0.209054,-210.452,-49.6884
0.199303,0.206779,-209.072,-49.7179
0.199403,0.204502,-207.492,-49.7471
0.199503,0.202225,-205.712,-49.776
0.199603,0.199948,-203.735,-49.8047
0.199703,0.197674,-201.563,-49.8331
0.199803,0.195404,-199.196,-49.8612
0.199903,0.193138,-196.639,-49.889
0.200003,0.190879,-193.893,-49.9165
0.200103,0.188628,-190.961,-49.9438
0.200203,0.186387,-187.845,-49.9709
0.200303,0.184156,-184.549,-49.9976
0.200403,0.181939,-181.076,-50.0241
0.200503,0.179736,-177.429,-50.0504
0.200603,0.17755,-173.612,-50.0764
0.200703,0.175382,-169.629,-50.1021
0.200803,0.173234,-165.483,-50.1276
0.200903,0.171107,-161.178,-50.1529
0.201003,0.169005,-156.718,-50.1779
0.201103,0.166929,-152.109,-50.2027
0.201203,0.16488,-147.354,-50.2273
0.201303,0.162862,-142.458,-50.2517
0.201403,0.160876,-137.425,-50.2758
0.201503,0.158925,-132.261,-50.2998
0.201603,0.15701,-126.971,-50.3235
0.201703,0.155134,-121.56,-50.3471
0.201803,0.1533,-116.033,-50.3704
0.201903,0.15151,-110.395,-50.3936
0.202003,0.149766,-104.652,-50.4166
0.202103,0.148071,-98.8098,-50.4394
0.202203,0.146427,-92.8739,-50.462
0.202303,0.144837,-86.8499,-50.4845
0.202403,0.143303,-80.7439,-50.5068
0.202503,0.141827,-74.5618,-50.529
0.202603,0.140413,-68.3096,-50.551
0.202703,0.139062,-61.9934,-50.5729
0.202803,0.137778,-55.6194,-50.5946
0.202903,0.136561,-49.1938,-50.6163
0.203003,0.135415,-42.7229,-50.6378
0.203103,0.134342,-36.2129,-50.6591
0.203203,0.133344,-29.6703,-50.6804
0.203303,0.132423,-23.1014,-50.7016
0.203403,0.13158,-16.5126,-50.7227
0.203503,0.130818,-9.91037,-50.7437
0.203603,0.130137,-3.30116,-50.7646
0.203703,0.12954,3.30861,-50.7854
0.203803,0.129027,9.91247,-50.8062
0.203903,0.1286,16.504,-50.8269
0.204003,0.128259,23.0767,-50.8475
0.204103,0.128004,29.6243,-50.8681
0.204203,0.127836,36.1402,-50.8887
0.204303,0.127756,42.6183,-50.9092
0.204403,0.127762,49.0521,-50.9297
0.204503,0.127855,55.4353,-50.9502
0.204603,0.128034,61.7618,-50.9706
0.204703,0.128299,68.0254,-50.9911
0.204803,0.128647,74.22,-51.0115
0.204903,0.129078,80.3395,-51.0319
0.205003,0.12959,86.3779,-51.0524
0.205103,0.130183,92.3295,-51.0729
0.205203,0.130853,98.1884,-51.0934
0.205303,0.1316,103.949,-51.1139
0.205403,0.13242,109.605,-51.1345
0.205503,0.133313,115.152,-51.1551
0.205603,0.134275,120.584,-51.1758
0.205703,0.135304,125.896,-51.1965
0.205803,0.136398,131.082,-51.2173
0.205903,0.137554,136.139,-51.2381
0.206003,0.13877,141.059,-51.259
0.206103,0.140042,145.84,-51.28
0.206203,0.14137,150.476,-51.3011
0.206303,0.142749,154.962,-51.3223
0.206403,0.144178,159.296,-51.3436
0.206503,0.145653,163.471,-51.365
0.206603,0.147173,167.484,-51.3865
0.206703,0.148734,171.332,-51.4081
0.206803,0.150335,175.011,-51.4298
0.206903,0.151973,178.516,-51.4516
0.207003,0.153644,181.845,-51.4736
0.207103,0.155348,184.995,-51.4957
0.207203,0.157082,187.962,-51.518
0.207303,0.158844,190.744,-51.5404
0.207403,0.16063,193.337,-51.563
0.207503,0.162441,195.74,-51.5857
0.207603,0.164272,197.951,-51.6086
0.207703,0.166123,199.966,-51.6316
0.207803,0.167991,201.784,-51.6548
0.207903,0.169875,203.404,-51.6782
0.208003,0.171772,204.824,-51.7018
0.208103,0.173682,206.043,-51.7255
0.208203,0.175602,207.059,-51.7495
0.208303,0.177531,207.871,-51.7736
0.208403,0.179467,208.48,-51.7979
0.208503,0.181409,208.883,-51.8224
0.208603,0.183355,209.082,-51.8471
0.208703,0.185303,209.076,-51.872
0.208803,0.187254,208.865,-51.8972
0.208903,0.189204,208.449,-51.9225
0.209003,0.191153,207.829,-51.9481
0.209103,0.193101,207.005,-51.9738
0.209203,0.195044,205.979,-51.9998
0.209303,0.196983,204.752,-52.026
0.209403,0.198917,203.324,-52.0524
0.209503,0.200844,201.697,-52.0791
0.209603,0.202763,199.874,-52.106
0.209703,0.204673,197.855,-52.1331
0.209803,0.206574,195.644,-52.1604
0.209903,0.208464,193.242,-52.188
0.210003,0.210343,190.651,-52.2158
0.210103,0.21221,187.875,-52.2439
0.210203,0.214063,184.916,-52.2721
0.210303,0.215903,181.777,-52.3007
0.210403,0.217728,178.462,-52.3294
0.210503,0.219538,174.973,-52.3584
0.210603,0.221332,171.314,-52.3877
0.210703,0.223109,167.49,-52.4171
0.210803,0.224869,163.504,-52.4469
0.210903,0.226611,159.359,-52.4768
0.211003,0.228335,155.06,-52.507
0.211103,0.230039,150.612,-52.5375
0.211203,0.231723,146.019,-52.5682
0.211303,0.233388,141.285,-52.5991
0.211403,0.235031,136.416,-52.6303
0.211503,0.236654,131.415,-52.6617
0.211603,0.238254,126.289,-52.6933
0.211703,0.239832,121.043,-52.7252
0.211803,0.241388,115.68,-52.7574
0.211903,0.242921,110.208,-52.7897
0.212003,0.24443,104.632,-52.8223
0.212103,0.245915,98.9561,-52.8551
0.212203,0.247376,93.1874,-52.8882
0.212303,0.248812,87.3312,-52.9215
0.212403,0.250223,81.3935,-52.955
0.212503,0.251609,75.3802,-52.9888
0.212603,0.252969,69.2973,-53.0228
0.212703,0.254303,63.1509,-53.057
0.212803,0.255611,56.9472,-53.0914
0.212903,0.256892,50.6924,-53.126
0.213003,0.258147,44.3928,-53.1609
0.213103,0.259374,38.0546,-53.1959
0.213203,0.260574,31.6842,-53.2312
0.213303,0.261746,25.288,-53.2667
0.213403,0.262891,18.8724,-53.3024
0.213503,0.264008,12.4437,-53.3383
0.213603,0.265096,6.00854,-53.3744
0.213703,0.266156,-0.426789,-53.4106
0.213803,0.267188,-6.85581,-53.4471
0.213903,0.26819,-13.2721,-53.4838
0.214003,0.269164,-19.6692,-53.5206
0.214103,0.270109,-26.0408,-53.5577
0.214203,0.271025,-32.3804,-53.5949
0.214303,0.271911,-38.6818,-53.6323
0.214403,0.272768,-44.9386,-53.6698
0.214503,0.273596,-51.1446,-53.7076
0.214603,0.274393,-57.2936,-53.7455
0.214703,0.275162,-63.3794,-53.7835
0.214803,0.2759,-69.396,-53.8217
0.214903,0.276609,-75.3372,-53.8601
0.215003,0.277288,-81.1973,-53.8986
0.215103,0.277936,-86.9703,-53.9372
0.215203,0.278555,-92.6505,-53.976
0.215303,0.279144,-98.2321,-54.0149
0.215403,0.279703,-103.71,-54.054
0.215503,0.280232,-109.078,-54.0932
0.215603,0.280731,-114.331,-54.1325
0.215703,0.2812,-119.464,-54.1719
0.215803,0.281639,-124.471,-54.2114
0.215903,0.282048,-129.348,-54.251
0.216003,0.282427,-134.09,-54.2908
0.216103,0.282776,-138.692,-54.3306
0.216203,0.283095,-143.15,-54.3705
0.216303,0.283385,-147.458,-54.4105
0.216403,0.283645,-151.613,-54.4506
0.216503,0.283875,-155.611,-54.4908
0.216603,0.284076,-159.447,-54.5311
0.216703,0.284247,-163.118,-54.5714
0.216803,0.284389,-166.62,-54.6118
0.216903,0.284502,-169.95,-54.6522
0.217003,0.284585,-173.103,-54.6927
0.217103,0.284639,-176.078,-54.7333
0.217203,0.284665,-178.87,-54.7739
0.217303,0.284662,-181.478,-54.8145
0.217403,0.28463,-183.899,-54.8552
0.217503,0.28457,-186.129,-54.8959
0.217603,0.284482,-188.168,-54.9367
0.217703,0.284365,-190.012,-54.9774
0.217803,0.28422,-191.661,-55.0182
0.217903,0.284048,-193.111,-55.059
0.218003,0.283848,-194.363,-55.0998
0.218103,0.283621,-195.415,-55.1406
0.218203,0.283367,-196.265,-55.1815
0.218303,0.283086,-196.912,-55.2223
0.218403,0.282778,-197.357,-55.2631
0.218503,0.282443,-197.598,-55.3038
0.218603,0.282083,-197.636,-55.3446
0.218703,0.281696,-197.47,-55.3853
0.218803,0.281284,-197.1,-55.4261
0.218903,0.280846,-196.527,-55.4667
0.219003,0.280383,-195.751,-55.5074
0.219103,0.279895,-194.774,-55.548
0.219203,0.279382,-193.595,-55.5886
0.219303,0.278845,-192.217,-55.6291
0.219403,0.278284,-190.64,-55.6696
0.219503,0.277699,-188.866,-55.71
0.219603,0.277091,-186.896,-55.7503
0.219703,0.27646,-184.734,-55.7906
0.219803,0.275805,-182.38,-55.8308
0.219903,0.275129,-179.838,-55.871
0.220003,0.27443,-177.109,-55.9111
0.220103,0.273709,-174.196,-55.9511
0.220203,0.272967,-171.103,-55.991
0.220303,0.272204,-167.832,-56.0308
0.220403,0.271421,-164.387,-56.0706
0.220503,0.270617,-160.77,-56.1102
0.220603,0.269793,-156.986,-56.1498
0.220703,0.268949,-153.038,-56.1893
0.220803,0.268087,-148.93,-56.2286
0.220903,0.267205,-144.667,-56.2679
0.221003,0.266306,-140.252,-56.3071
0.221103,0.265388,-135.689,-56.3461
0.221203,0.264454,-130.984,-56.385
0.221303,0.263502,-126.141,-56.4239
0.221403,0.262533,-121.164,-56.4626
0.221503,0.261549,-116.059,-56.5011
0.221603,0.260549,-110.831,-56.5396
0.221703,0.259533,-105.485,-56.578
0.221803,0.258504,-100.026,-56.6162
0.221903,0.25746,-94.4591,-56.6543
0.222003,0.256402,-88.7905,-56.6922
0.222103,0.255331,-83.0256,-56.73
0.222203,0.254247,-77.1701,-56.7677
0.222303,0.253151,-71.2297,-56.8053
0.222403,0.252044,-65.2103,-56.8427
0.222503,0.250926,-59.118,-56.88
0.222603,0.249796,-52.9586,-56.9171
0.222703,0.248657,-46.7384,-56.9541
0.222803,0.247509,-40.4635,-56.991
0.222903,0.246352,-34.14,-57.0277
0.223003,0.245186,-27.7743,-57.0643
0.223103,0.244013,-21.3726,-57.1007
0.223203,0.242832,-14.9413,-57.137
0.223303,0.241645,-8.48669,-57.1731
0.223403,0.240452,-2.01525,-57.2091
0.223503,0.239254,4.46666,-57.2449
0.223603,0.238051,10.9526,-57.2806
0.223703,0.236844,17.4362,-57.3161
0.223803,0.235634,23.9111,-57.3515
0.223903,0.234421,30.3707,-57.3867
0.224003,0.233206,36.8087,-57.4218
0.224103,0.231989,43.2188,-57.4568
0.224203,0.230772,49.5947,-57.4915
0.224303,0.229554,55.9299,-57.5262
0.224403,0.228337,62.2182,-57.5606
0.224503,0.227121,68.4534,-57.595
0.224603,0.225908,74.6294,-57.6292
0.224703,0.224696,80.74,-57.6632
0.224803,0.223489,86.7792,-57.6971
0.224903,0.222285,92.7409,-57.7308
0.225003,0.221086,98.6194,-57.7644
0.225103,0.219893,104.409,-57.7979
0.225203,0.218706,110.103,-57.8312
0.225303,0.217526,115.697,-57.8643
0.225403,0.216353,121.185,-57.8973
0.225503,0.215189,126.562,-57.9302
0.225603,0.214034,131.822,-57.9629
0.225703,0.21289,136.96,-57.9955
0.225803,0.211756,141.97,-58.028
0.225903,0.210633,146.849,-58.0603
0.226003,0.209523,151.591,-58.0925
0.226103,0.208425,156.192,-58.1245
0.226203,0.207342,160.646,-58.1565
0.226303,0.206272,164.95,-58.1882
0.226403,0.205218,169.099,-58.2199
0.226503,0.20418,173.089,-58.2514
0.226603,0.203159,176.917,-58.2828
0.226703,0.202155,180.578,-58.3141
0.226803,0.201169,184.069,-58.3453
0.226903,0.200203,187.386,-58.3763
0.227003,0.199255,190.526,-58.4073
0.227103,0.198329,193.486,-58.4381
0.227203,0.197423,196.263,-58.4688
0.227303,0.196539,198.854,-58.4994
0.227403,0.195677,201.258,-58.5299
0.227503,0.194839,203.47,-58.5602
0.227603,0.194024,205.49,-58.5905
0.227703,0.193234,207.314,-58.6207
0.227803,0.192469,208.942,-58.6508
0.227903,0.191729,210.372,-58.6808
0.228003,0.191016,211.602,-58.7107
0.228103,0.190329,212.632,-58.7405
0.228203,0.18967,213.459,-58.7702
0.228303,0.189038,214.083,-58.7998
0.228403,0.188435,214.505,-58.8294
0.228503,0.187861,214.722,-58.8588
0.228603,0.187316,214.735,-58.8882
0.228703,0.1868,214.545,-58.9176
0.228803,0.186315,214.15,-58.9468
0.228903,0.18586,213.552,-58.976
0.229003,0.185436,212.751,-59.0051
0.229103,0.185043,211.748,-59.0342
0.229203,0.184682,210.544,-59.0632
0.229303,0.184352,209.141,-59.0922
0.229403,0.184054,207.538,-59.1211
0.229503,0.183788,205.739,-59.1499
0.229603,0.183554,203.744,-59.1787
0.229703,0.183353,201.557,-59.2075
0.229803,0.183184,199.178,-59.2362
0.229903,0.183047,196.61,-59.2649
0.230003,0.182942,193.857,-59.2936
0.230103,0.18287,190.919,-59.3222
0.230203,0.182831,187.802,-59.3508
0.230303,0.182823,184.507,-59.3794
0.230403,0.182847,181.037,-59.4079
0.230503,0.182904,177.397,-59.4365
0.230603,0.182992,173.59,-59.465
0.230703,0.183111,169.619,-59.4935
0.230803,0.183262,165.488,-59.522
0.230903,0.183443,161.202,-59.5505
0.231003,0.183655,156.765,-59.579
0.231103,0.183897,152.181,-59.6075
0.231203,0.184169,147.454,-59.636
0.231303,0.184471,142.59,-59.6645
0.231403,0.184801,137.593,-59.693
0.231503,0.18516,132.468,-59.7215
0.231603,0.185547,127.22,-59.7501
0.231703,0.185961,121.854,-59.7787
0.231803,0.186403,116.376,-59.8072
0.231903,0.18687,110.791,-59.8358
0.232003,0.187364,105.104,-59.8645
0.232103,0.187883,99.321,-59.8932
0.232203,0.188426,93.4479,-59.9219
0.232303,0.188993,87.4904,-59.9506
0.232403,0.189584,81.4543,-59.9794
0.232503,0.190198,75.3455,-60.0082
0.232603,0.190833,69.1702,-60.037
0.232703,0.19149,62.9342,-60.0659
0.232803,0.192168,56.6439,-60.0949
0.232903,0.192866,50.3054,-60.1239
0.233003,0.193583,43.9249,-60.153
0.233103,0.194319,37.5088,-60.1821
0.233203,0.195073,31.0633,-60.2113
0.233303,0.195844,24.5948,-60.2405
0.233403,0.196631,18.1097,-60.2698
0.233503,0.197435,11.6143,-60.2992
0.233603,0.198253,5.11513,-60.3286
0.233703,0.199087,-1.38154,-60.3581
0.233803,0.199934,-7.86925,-60.3877
0.233903,0.200794,-14.3416,-60.4174
0.234003,0.201666,-20.7923,-60.4471
0.234103,0.20255,-27.215,-60.4769
0.234203,0.203445,-33.6032,-60.5068
0.234303,0.20435,-39.9509,-60.5368
0.234403,0.205265,-46.2516,-60.5669
0.234503,0.206189,-52.4992,-60.597
0.234603,0.207122,-58.6876,-60.6273
0.234703,0.208062,-64.8107,-60.6576
0.234803,0.209009,-70.8624,-60.688
0.234903,0.209962,-76.8368,-60.7185
0.235003,0.210921,-82.7281,-60.7491
0.235103,0.211885,-88.5304,-60.7798
0.235203,0.212854,-94.2381,-60.8107
0.235303,0.213827,-99.8456,-60.8416
0.235403,0.214803,-105.347,-60.8726
0.235503,0.215782,-110.738,-60.9037
0.235603,0.216763,-116.012,-60.9349
0.235703,0.217746,-121.164,-60.9662
0.235803,0.218729,-126.19,-60.9976
0.235903,0.219713,-131.084,-61.0292
0.236003,0.220698,-135.842,-61.0608
0.236103,0.221681,-140.459,-61.0926
0.236203,0.222664,-144.93,-61.1244
0.236303,0.223645,-149.252,-61.1564
0.236403,0.224624,-153.419,-61.1885
0.236503,0.225601,-157.428,-61.2207
0.236603,0.226574,-161.274,-61.253
0.236703,0.227545,-164.955,-61.2854
0.236803,0.228511,-168.467,-61.3179
0.236903,0.229473,-171.805,-61.3506
0.237003,0.23043,-174.967,-61.3833
0.237103,0.231382,-177.95,-61.4162
0.237203,0.232329,-180.751,-61.4492
0.237303,0.233269,-183.368,-61.4823
0.237403,0.234203,-185.796,-61.5155
0.237503,0.235131,-188.035,-61.5489
0.237603,0.236051,-190.082,-61.5823
0.237703,0.236964,-191.936,-61.6159
0.237803,0.237869,-193.593,-61.6496
0.237903,0.238766,-195.054,-61.6834
0.238003,0.239655,-196.316,-61.7173
0.238103,0.240535,-197.378,-61.7514
0.238203,0.241405,-198.239,-61.7855
0.238303,0.242267,-198.899,-61.8198
0.238403,0.243118,-199.357,-61.8542
0.238503,0.24396,-199.612,-61.8887
0.238603,0.244792,-199.665,-61.9233
0.238703,0.245613,-199.514,-61.958
0.238803,0.246423,-199.162,-61.9928
0.238903,0.247222,-198.607,-62.0278
0.239003,0.24801,-197.851,-62.0628
0.239103,0.248787,-196.894,-62.098
0.239203,0.249552,-195.738,-62.1333
0.239303,0.250305,-194.383,-62.1687
0.239403,0.251046,-192.831,-62.2042
0.239503,0.251775,-191.084,-62.2398
0.239603,0.252492,-189.143,-62.2755
0.239703,0.253195,-187.011,-62.3113
0.239803,0.253886,-184.689,-62.3472
0.239903,0.254564,-182.18,-62.3832
0.240003,0.255229,-179.487,-62.4193
0.240103,0.255881,-176.612,-62.4556
0.240203,0.256519,-173.558,-62.4919
0.240303,0.257143,-170.328,-62.5283
0.240403,0.257754,-166.926,-62.5648
0.240503,0.258352,-163.355,-62.6015
0.240603,0.258935,-159.618,-62.6382
0.240703,0.259504,-155.72,-62.675
0.240803,0.260059,-151.664,-62.7119
0.240903,0.2606,-147.454,-62.7489
0.241003,0.261127,-143.095,-62.7859
0.241104,0.261639,-138.591,-62.8231
0.241204,0.262137,-133.946,-62.8603
0.241304,0.262621,-129.166,-62.8977
0.241404,0.263089,-124.255,-62.9351
0.241504,0.263544,-119.217,-62.9726
0.241604,0.263983,-114.059,-63.0102
0.241704,0.264408,-108.784,-63.0478
0.241804,0.264818,-103.4,-63.0856
0.241904,0.265214,-97.9095,-63.1234
0.242004,0.265595,-92.3199,-63.1612
0.242104,0.265961,-86.6362,-63.1992
0.242204,0.266312,-80.8642,-63.2372
0.242304,0.266648,-75.0097,-63.2753
0.242404,0.266969,-69.0785,-63.3135
0.242504,0.267276,-63.0765,-63.3517
0.242604,0.267568,-57.0098,-63.39
0.242704,0.267845,-50.8844,-63.4283
0.242804,0.268108,-44.7066,-63.4667
0.242904,0.268355,-38.4824,-63.5052
0.243004,0.268589,-32.2181,-63.5437
0.243104,0.268807,-25.9199,-63.5822
0.243204,0.269011,-19.5943,-63.6208
0.243304,0.2692,-13.2474,-63.6595
0.243404,0.269375,-6.88567,-63.6982
0.243504,0.269535,-0.515461,-63.737
0.243604,0.269681,5.85686,-63.7758
0.243704,0.269813,12.2249,-63.8146
0.243804,0.269931,18.5824,-63.8535
0.243904,0.270034,24.9228,-63.8924
0.244004,0.270123,31.24,-63.9314
0.244104,0.270199,37.5275,-63.9704
0.244204,0.27026,43.779,-64.0094
0.244304,0.270308,49.9884,-64.0484
0.244404,0.270342,56.1494,-64.0875
0.244504,0.270363,62.2558,-64.1266
0.244604,0.27037,68.3016,-64.1657
0.244704,0.270364,74.2808,-64.2049
0.244804,0.270344,80.1872,-64.2441
0.244904,0.270311,86.015,-64.2832
0.245004,0.270266,91.7585,-64.3225
0.245104,0.270207,97.4118,-64.3617
0.245204,0.270136,102.969,-64.4009
0.245304,0.270053,108.426,-64.4402
0.245404,0.269957,113.775,-64.4794
0.245504,0.269848,119.012,-64.5187
0.245604,0.269728,124.132,-64.558
0.245704,0.269596,129.129,-64.5972
0.245804,0.269452,133.999,-64.6365
0.245904,0.269296,138.737,-64.6758
0.246004,0.269129,143.337,-64.7151
0.246104,0.26895,147.796,-64.7543
0.246204,0.26876,152.108,-64.7936
0.246304,0.26856,156.27,-64.8329
0.246404,0.268348,160.277,-64.8721
0.246504,0.268126,164.126,-64.9114
0.246604,0.267894,167.812,-64.9506
0.246704,0.267652,171.332,-64.9899
0.246804,0.267399,174.682,-65.0291
0.246904,0.267137,177.859,-65.0683
0.247004,0.266865,180.86,-65.1075
0.247104,0.266584,183.682,-65.1466
0.247204,0.266293,186.321,-65.1858
0.247304,0.265994,188.776,-65.2249
0.247404,0.265685,191.044,-65.264
0.247504,0.265368,193.122,-65.3031
0.247604,0.265043,195.008,-65.3421
0.247704,0.26471,196.701,-65.3811
0.247804,0.264369,198.199,-65.4202
0.247904,0.26402,199.499,-65.4591
0.248004,0.263664,200.602,-65.4981
0.248104,0.2633,201.506,-65.537
0.248204,0.26293,202.21,-65.5759
0.248304,0.262552,202.713,-65.6147
0.248404,0.262169,203.014,-65.6535
0.248504,0.261779,203.114,-65.6923
0.248604,0.261382,203.013,-65.731
0.248704,0.260981,202.709,-65.7697
0.248804,0.260573,202.204,-65.8084
0.248904,0.260161,201.498,-65.847
0.249004,0.259743,200.592,-65.8856
0.249104,0.25932,199.486,-65.9241
0.249204,0.258893,198.182,-65.9626
0.249304,0.258462,196.681,-66.0011
0.249404,0.258027,194.985,-66.0395
0.249504,0.257588,193.094,-66.0779
0.249604,0.257145,191.012,-66.1162
0.249704,0.256699,188.739,-66.1545
0.249804,0.25625,186.279,-66.1927
0.249904,0.255798,183.633,-66.2309
0.250004,0.255344,180.804,-66.269
0.250104,0.254888,177.796,-66.3071
0.250204,0.25443,174.61,-66.3452
0.250304,0.25397,171.251,-66.3831
0.250404,0.253508,167.72,-66.4211
0.250504,0.253045,164.023,-66.459
0.250604,0.252582,160.163,-66.4968
0.250704,0.252118,156.143,-66.5346
0.250804,0.251653,151.967,-66.5724
0.250904,0.251188,147.639,-66.6101
0.251004,0.250724,143.165,-66.6477
0.251103,0.25026,138.547,-66.6853
0.251203,0.249796,133.791,-66.7228
0.251303,0.249334,128.902,-66.7603
0.251403,0.248872,123.883,-66.7977
0.251503,0.248412,118.741,-66.8351
0.251603,0.247954,113.48,-66.8725
0.251703,0.247498,108.106,-66.9097
0.251803,0.247044,102.623,-66.947
0.251903,0.246592,97.0373,-66.9841
0.252003,0.246144,91.3543,-67.0213
0.252103,0.245698,85.5796,-67.0583
0.252203,0.245255,79.7189,-67.0954
0.252303,0.244816,73.7779,-67.1323
0.252403,0.244381,67.7626,-67.1692
0.252503,0.243949,61.6788,-67.2061
0.252603,0.243522,55.5326,-67.2429
0.252703,0.243099,49.3301,-67.2797
0.252803,0.242681,43.0773,-67.3164
0.252903,0.242268,36.7804,-67.3531
0.253003,0.24186,30.4457,-67.3897
0.253103,0.241457,24.0794,-67.4263
0.253203,0.24106,17.6879,-67.4628
0.253303,0.240668,11.2773,-67.4992
0.253403,0.240283,4.85405,-67.5357
0.253503,0.239904,-1.57551,-67.572
0.253603,0.239531,-8.00504,-67.6084
0.253703,0.239165,-14.4282,-67.6446
0.253803,0.238806,-20.8386,-67.6809
0.253903,0.238454,-27.23,-67.7171
0.254003,0.238109,-33.5961,-67.7532
0.254103,0.237771,-39.9305,-67.7893
0.254203,0.237441,-46.227,-67.8254
0.254303,0.237119,-52.4795,-67.8614
0.254403,0.236805,-58.6816,-67.8974
0.254503,0.236498,-64.8274,-67.9333
0.254603,0.2362,-70.9107,-67.9692
0.254703,0.235911,-76.9256,-68.005
0.254803,0.23563,-82.8661,-68.0409
0.254903,0.235358,-88.7263,-68.0766
0.255003,0.235094,-94.5005,-68.1124
0.255103,0.23484,-100.183,-68.1481
0.255203,0.234594,-105.768,-68.1837
0.255303,0.234358,-111.251,-68.2194
0.255403,0.234131,-116.625,-68.255
0.255503,0.233914,-121.885,-68.2905
0.255603,0.233706,-127.027,-68.326
0.255703,0.233508,-132.045,-68.3615
0.255803,0.23332,-136.935,-68.397
0.255903,0.233141,-141.69,-68.4325
0.256003,0.232973,-146.308,-68.4679
0.256103,0.232814,-150.783,-68.5033
0.256203,0.232666,-155.11,-68.5386
0.256303,0.232527,-159.287,-68.5739
0.256403,0.232399,-163.307,-68.6092
0.256503,0.232281,-167.169,-68.6445
0.256603,0.232173,-170.867,-68.6798
0.256703,0.232075,-174.398,-68.715
0.256803,0.231988,-177.758,-68.7502
0.256903,0.231911,-180.945,-68.7854
0.257003,0.231845,-183.955,-68.8206
0.257103,0.231788,-186.786,-68.8558
0.257203,0.231742,-189.433,-68.8909
0.257303,0.231707,-191.896,-68.926
0.257403,0.231682,-194.171,-68.9611
0.257503,0.231667,-196.256,-68.9962
0.257603,0.231662,-198.15,-69.0313
0.257703,0.231668,-199.85,-69.0664
0.257803,0.231684,-201.354,-69.1015
0.257903,0.23171,-202.662,-69.1365
0.258003,0.231746,-203.772,-69.1716
0.258103,0.231793,-204.683,-69.2066
0.258203,0.231849,-205.394,-69.2417
0.258303,0.231916,-205.904,-69.2767
0.258403,0.231992,-206.213,-69.3117
0.258503,0.232078,-206.32,-69.3467
0.258602,0.232174,-206.226,-69.3817
0.258702,0.232279,-205.931,-69.4168
0.258802,0.232394,-205.435,-69.4518
0.258902,0.232519,-204.738,-69.4868
0.259002,0.232653,-203.841,-69.5218
0.259102,0.232796,-202.746,-69.5569
0.259202,0.232948,-201.453,-69.5919
0.259302,0.23311,-199.963,-69.6269
0.259402,0.23328,-198.278,-69.662
0.259502,0.233459,-196.4,-69.697
0.259602,0.233647,-194.331,-69.7321
0.259702,0.233843,-192.072,-69.7671
0.259802,0.234048,-189.627,-69.8022
0.259902,0.234261,-186.997,-69.8373
0.260002,0.234482,-184.185,-69.8724
0.260102,0.234711,-181.193,-69.9075
0.260202,0.234948,-178.026,-69.9427
0.260302,0.235193,-174.686,-69.9778
0.260402,0.235445,-171.176,-70.013
0.260502,0.235705,-167.499,-70.0482
0.260602,0.235971,-163.661,-70.0834
0.260702,0.236245,-159.663,-70.1186
0.260802,0.236526,-155.511,-70.1538
