time,i1alpha,u1alpha,motorTorque
0.233694,-36.0218,-298.256,-238.604
0.233704,-36.4474,-298.662,-238.601
0.233714,-36.8724,-299.066,-238.599
0.233724,-37.2969,-299.466,-238.596
0.233734,-37.7209,-299.863,-238.593
0.233744,-38.1445,-300.257,-238.59
0.233754,-38.5675,-300.649,-238.587
0.233764,-38.99,-301.037,-238.584
0.233774,-39.412,-301.423,-238.581
0.233784,-39.8335,-301.805,-238.579
0.233794,-40.2545,-302.184,-238.576
0.233804,-40.6749,-302.561,-238.573
0.233814,-41.0948,-302.934,-238.57
0.233824,-41.5142,-303.305,-238.567
0.233834,-41.933,-303.672,-238.564
0.233844,-42.3513,-304.037,-238.561
0.233854,-42.7691,-304.398,-238.558
0.233864,-43.1863,-304.757,-238.554
0.233874,-43.6029,-305.112,-238.551
0.233884,-44.019,-305.465,-238.548
0.233894,-44.4345,-305.814,-238.545
0.233904,-44.8494,-306.161,-238.542
0.233914,-45.2638,-306.504,-238.539
0.233924,-45.6776,-306.845,-238.535
0.233934,-46.0908,-307.182,-238.532
0.233944,-46.5035,-307.516,-238.529
0.233954,-46.9155,-307.848,-238.526
0.233964,-47.327,-308.176,-238.522
0.233974,-47.7378,-308.501,-238.519
0.233984,-48.1481,-308.824,-238.516
0.233994,-48.5577,-309.143,-238.512
0.234004,-48.9668,-309.459,-238.509
0.234014,-49.3752,-309.772,-238.506
0.234024,-49.783,-310.082,-238.502
0.234034,-50.1902,-310.389,-238.499
0.234044,-50.5968,-310.693,-238.495
0.234054,-51.0028,-310.993,-238.492
0.234064,-51.4081,-311.291,-238.489
0.234074,-51.8128,-311.586,-238.485
0.234084,-52.2168,-311.877,-238.482
0.234094,-52.6202,-312.166,-238.478
0.234104,-53.0229,-312.451,-238.474
0.234114,-53.425,-312.734,-238.471
0.234124,-53.8265,-313.013,-238.467
0.234134,-54.2272,-313.289,-238.464
0.234144,-54.6273,-313.562,-238.46
0.234154,-55.0268,-313.832,-238.456
0.234164,-55.4256,-314.099,-238.453
0.234174,-55.8237,-314.363,-238.449
0.234184,-56.2211,-314.624,-238.445
0.234194,-56.6178,-314.881,-238.442
0.234204,-57.0139,-315.136,-238.438
0.234214,-57.4092,-315.387,-238.434
0.234224,-57.8039,-315.635,-238.43
0.234234,-58.1978,-315.881,-238.426
0.234244,-58.5911,-316.123,-238.423
0.234254,-58.9837,-316.361,-238.419
0.234264,-59.3755,-316.597,-238.415
0.234274,-59.7666,-316.83,-238.411
0.234284,-60.157,-317.059,-238.407
0.234294,-60.5467,-317.286,-238.403
0.234304,-60.9357,-317.509,-238.399
0.234314,-61.3239,-317.729,-238.395
0.234324,-61.7114,-317.946,-238.391
0.234334,-62.0982,-318.16,-238.387
0.234344,-62.4842,-318.371,-238.383
0.234354,-62.8695,-318.579,-238.379
0.234364,-63.254,-318.783,-238.375
0.234374,-63.6378,-318.984,-238.371
0.234384,-64.0208,-319.182,-238.367
0.234394,-64.4031,-319.377,-238.363
0.234404,-64.7846,-319.569,-238.359
0.234414,-65.1653,-319.758,-238.355
0.234424,-65.5453,-319.944,-238.35
0.234434,-65.9245,-320.126,-238.346
0.234444,-66.3029,-320.305,-238.342
0.234454,-66.6805,-320.481,-238.338
0.234464,-67.0574,-320.654,-238.334
0.234474,-67.4335,-320.824,-238.329
0.234484,-67.8087,-320.991,-238.325
0.234494,-68.1832,-321.154,-238.321
0.234504,-68.5569,-321.314,-238.316
0.234514,-68.9297,-321.471,-238.312
0.234524,-69.3018,-321.625,-238.308
0.234534,-69.6731,-321.776,-238.303
0.234544,-70.0435,-321.923,-238.299
0.234554,-70.4131,-322.068,-238.295
0.234564,-70.7819,-322.209,-238.29
0.234574,-71.1499,-322.347,-238.286
0.234584,-71.5171,-322.482,-238.281
0.234594,-71.8834,-322.614,-238.277
0.234604,-72.2489,-322.742,-238.272
0.234614,-72.6135,-322.867,-238.268
0.234624,-72.9773,-322.989,-238.263
0.234634,-73.3403,-323.108,-238.259
0.234644,-73.7024,-323.224,-238.254
0.234654,-74.0636,-323.337,-238.25
0.234664,-74.424,-323.446,-238.245
0.234674,-74.7836,-323.552,-238.24
0.234684,-75.1423,-323.655,-238.236
0.234694,-75.5001,-323.755,-238.231
0.234704,-75.857,-323.851,-238.227
0.234714,-76.2131,-323.945,-238.222
0.234724,-76.5683,-324.035,-238.217
0.234734,-76.9226,-324.122,-238.212
0.234744,-77.276,-324.206,-238.208
0.234754,-77.6286,-324.286,-238.203
0.234764,-77.9802,-324.364,-238.198
0.234774,-78.331,-324.438,-238.193
0.234784,-78.6809,-324.509,-238.189
0.234794,-79.0298,-324.577,-238.184
0.234804,-79.3779,-324.641,-238.179
0.234814,-79.7251,-324.703,-238.174
0.234824,-80.0713,-324.761,-238.169
0.234834,-80.4167,-324.816,-238.164
0.234844,-80.7611,-324.868,-238.159
0.234854,-81.1046,-324.916,-238.154
0.234864,-81.4472,-324.962,-238.149
0.234874,-81.7888,-325.004,-238.144
0.234884,-82.1295,-325.043,-238.139
0.234894,-82.4693,-325.078,-238.135
0.234904,-82.8082,-325.111,-238.13
0.234914,-83.1461,-325.14,-238.124
0.234924,-83.4831,-325.166,-238.119
0.234934,-83.8191,-325.189,-238.114
0.234944,-84.1542,-325.209,-238.109
0.234954,-84.4883,-325.225,-238.104
0.234964,-84.8215,-325.239,-238.099
0.234974,-85.1537,-325.249,-238.094
0.234984,-85.485,-325.256,-238.089
0.234994,-85.8153,-325.259,-238.084
0.235004,-86.1446,-325.26,-238.078
0.235014,-86.473,-325.257,-238.073
0.235024,-86.8004,-325.251,-238.068
0.235034,-87.1268,-325.242,-238.063
0.235044,-87.4522,-325.229,-238.058
0.235054,-87.7766,-325.214,-238.052
0.235064,-88.1001,-325.195,-238.047
0.235074,-88.4226,-325.173,-238.042
0.235084,-88.7441,-325.148,-238.036
0.235094,-89.0645,-325.119,-238.031
0.235104,-89.384,-325.088,-238.026
0.235114,-89.7025,-325.053,-238.02
0.235124,-90.02,-325.015,-238.015
0.235134,-90.3365,-324.974,-238.01
0.235144,-90.652,-324.929,-238.004
0.235154,-90.9664,-324.881,-237.999
0.235164,-91.2799,-324.831,-237.993
0.235174,-91.5923,-324.776,-237.988
0.235184,-91.9037,-324.719,-237.983
0.235194,-92.2141,-324.659,-237.977
0.235204,-92.5234,-324.595,-237.972
0.235214,-92.8318,-324.528,-237.966
0.235224,-93.1391,-324.458,-237.961
0.235234,-93.4453,-324.385,-237.955
0.235244,-93.7505,-324.308,-237.949
0.235254,-94.0547,-324.228,-237.944
0.235264,-94.3579,-324.146,-237.938
0.235274,-94.66,-324.059,-237.933
0.235284,-94.961,-323.97,-237.927
0.235294,-95.261,-323.878,-237.921
0.235304,-95.5599,-323.782,-237.916
0.235314,-95.8578,-323.683,-237.91
0.235324,-96.1546,-323.581,-237.904
0.235334,-96.4504,-323.476,-237.899
0.235344,-96.7451,-323.367,-237.893
0.235354,-97.0387,-323.256,-237.887
0.235364,-97.3312,-323.141,-237.882
0.235374,-97.6227,-323.023,-237.876
0.235384,-97.9131,-322.901,-237.87
0.235394,-98.2024,-322.777,-237.864
0.235404,-98.4907,-322.649,-237.858
0.235414,-98.7778,-322.519,-237.853
0.235424,-99.0639,-322.385,-237.847
0.235434,-99.3488,-322.248,-237.841
0.235444,-99.6327,-322.107,-237.835
0.235454,-99.9155,-321.964,-237.829
0.235464,-100.197,-321.817,-237.823
0.235474,-100.478,-321.667,-237.817
0.235484,-100.757,-321.514,-237.812
0.235494,-101.036,-321.358,-237.806
0.235504,-101.313,-321.199,-237.8
0.235514,-101.589,-321.036,-237.794
0.235524,-101.864,-320.87,-237.788
0.235534,-102.138,-320.701,-237.782
0.235544,-102.411,-320.529,-237.776
0.235554,-102.683,-320.354,-237.77
0.235564,-102.953,-320.176,-237.764
0.235574,-103.223,-319.994,-237.758
0.235584,-103.491,-319.81,-237.752
0.235594,-103.758,-319.622,-237.746
0.235604,-104.024,-319.431,-237.739
0.235614,-104.289,-319.237,-237.733
0.235624,-104.553,-319.039,-237.727
0.235634,-104.816,-318.839,-237.721
0.235644,-105.077,-318.635,-237.715
0.235654,-105.338,-318.429,-237.709
0.235664,-105.597,-318.219,-237.703
0.235674,-105.855,-318.006,-237.697
0.235684,-106.112,-317.79,-237.69
0.235694,-106.368,-317.57,-237.684
0.235704,-106.622,-317.348,-237.678
0.235714,-106.876,-317.122,-237.672
0.235724,-107.128,-316.894,-237.665
0.235734,-107.379,-316.662,-237.659
0.235744,-107.629,-316.427,-237.653
0.235754,-107.878,-316.189,-237.647
0.235764,-108.125,-315.948,-237.64
0.235774,-108.372,-315.704,-237.634
0.235784,-108.617,-315.456,-237.628
0.235794,-108.861,-315.206,-237.621
0.235804,-109.104,-314.952,-237.615
0.235814,-109.346,-314.695,-237.609
0.235824,-109.587,-314.435,-237.602
0.235834,-109.826,-314.172,-237.596
0.235844,-110.064,-313.906,-237.589
0.235854,-110.301,-313.637,-237.583
0.235864,-110.537,-313.365,-237.577
0.235874,-110.772,-313.09,-237.57
0.235884,-111.005,-312.811,-237.564
0.235894,-111.237,-312.53,-237.557
0.235904,-111.468,-312.245,-237.551
0.235914,-111.698,-311.958,-237.544
0.235924,-111.927,-311.667,-237.538
0.235934,-112.154,-311.373,-237.531
0.235944,-112.38,-311.076,-237.525
0.235954,-112.605,-310.776,-237.518
0.235964,-112.829,-310.473,-237.512
0.235974,-113.052,-310.167,-237.505
0.235984,-113.273,-309.858,-237.499
0.235994,-113.493,-309.546,-237.492
0.236004,-113.712,-309.23,-237.485
0.236014,-113.93,-308.912,-237.479
0.236024,-114.147,-308.591,-237.472
0.236034,-114.362,-308.266,-237.466
0.236044,-114.576,-307.939,-237.459
0.236054,-114.789,-307.608,-237.452
0.236064,-115,-307.275,-237.446
0.236074,-115.211,-306.938,-237.439
0.236084,-115.42,-306.599,-237.432
0.236094,-115.628,-306.256,-237.426
0.236104,-115.834,-305.911,-237.419
0.236114,-116.04,-305.562,-237.412
0.236124,-116.244,-305.21,-237.405
0.236134,-116.447,-304.856,-237.399
0.236144,-116.649,-304.498,-237.392
0.236154,-116.849,-304.137,-237.385
0.236164,-117.048,-303.774,-237.378
0.236174,-117.246,-303.407,-237.371
0.236184,-117.443,-303.037,-237.365
0.236194,-117.638,-302.665,-237.358
0.236204,-117.833,-302.289,-237.351
0.236214,-118.026,-301.91,-237.344
0.236224,-118.217,-301.529,-237.337
0.236234,-118.408,-301.144,-237.33
0.236244,-118.597,-300.756,-237.324
0.236253,-118.785,-300.366,-237.317
0.236263,-118.971,-299.972,-237.31
0.236273,-119.157,-299.576,-237.303
0.236283,-119.341,-299.177,-237.296
0.236293,-119.524,-298.774,-237.289
0.236303,-119.705,-298.369,-237.282
0.236313,-119.886,-297.961,-237.275
0.236323,-120.065,-297.549,-237.268
0.236333,-120.242,-297.135,-237.261
0.236343,-120.419,-296.718,-237.254
0.236353,-120.594,-296.298,-237.247
0.236363,-120.768,-295.875,-237.24
0.236373,-120.941,-295.45,-237.233
0.236383,-121.112,-295.021,-237.226
0.236393,-121.282,-294.589,-237.219
0.236403,-121.451,-294.155,-237.212
0.236413,-121.619,-293.717,-237.205
0.236423,-121.785,-293.277,-237.198
0.236433,-121.95,-292.834,-237.191
0.236443,-122.113,-292.387,-237.184
0.236453,-122.276,-291.938,-237.177
0.236463,-122.437,-291.486,-237.17
0.236473,-122.597,-291.032,-237.163
0.236483,-122.755,-290.574,-237.156
0.236493,-122.912,-290.113,-237.149
0.236503,-123.068,-289.65,-237.141
0.236513,-123.223,-289.184,-237.134
0.236523,-123.376,-288.715,-237.127
0.236533,-123.528,-288.243,-237.12
0.236543,-123.679,-287.768,-237.113
0.236553,-123.828,-287.29,-237.106
0.236563,-123.976,-286.81,-237.098
0.236573,-124.123,-286.327,-237.091
0.236583,-124.268,-285.84,-237.084
0.236593,-124.413,-285.352,-237.077
0.236603,-124.555,-284.86,-237.07
0.236613,-124.697,-284.365,-237.062
0.236623,-124.837,-283.868,-237.055
0.236633,-124.976,-283.368,-237.048
0.236643,-125.114,-282.865,-237.041
0.236653,-125.25,-282.359,-237.033
0.236663,-125.385,-281.85,-237.026
0.236673,-125.519,-281.339,-237.019
0.236683,-125.651,-280.825,-237.012
0.236693,-125.782,-280.308,-237.004
0.236703,-125.912,-279.788,-236.997
0.236713,-126.04,-279.266,-236.99
0.236723,-126.167,-278.741,-236.982
0.236733,-126.293,-278.213,-236.975
0.236743,-126.418,-277.682,-236.968
0.236753,-126.541,-277.149,-236.96
0.236763,-126.662,-276.613,-236.953
0.236773,-126.783,-276.074,-236.946
0.236783,-126.902,-275.532,-236.938
0.236793,-127.02,-274.988,-236.931
0.236803,-127.136,-274.441,-236.923
0.236813,-127.251,-273.891,-236.916
0.236823,-127.365,-273.339,-236.909
0.236833,-127.478,-272.784,-236.901
0.236843,-127.589,-272.226,-236.894
0.236853,-127.699,-271.665,-236.886
0.236863,-127.807,-271.102,-236.879
0.236873,-127.914,-270.536,-236.871
0.236883,-128.02,-269.968,-236.864
0.236893,-128.125,-269.397,-236.857
0.236903,-128.228,-268.823,-236.849
0.236913,-128.33,-268.246,-236.842
0.236923,-128.43,-267.667,-236.834
0.236933,-128.529,-267.085,-236.827
0.236943,-128.627,-266.501,-236.819
0.236953,-128.723,-265.914,-236.812
0.236963,-128.819,-265.324,-236.804
0.236973,-128.912,-264.732,-236.797
0.236983,-129.005,-264.137,-236.789
0.236993,-129.096,-263.54,-236.782
0.237003,-129.186,-262.939,-236.774
0.237013,-129.274,-262.337,-236.766
0.237023,-129.361,-261.731,-236.759
0.237033,-129.447,-261.124,-236.751
0.237043,-129.531,-260.513,-236.744
0.237053,-129.614,-259.9,-236.736
0.237063,-129.696,-259.284,-236.729
0.237073,-129.776,-258.666,-236.721
0.237083,-129.855,-258.046,-236.713
0.237093,-129.933,-257.422,-236.706
0.237103,-130.009,-256.797,-236.698
0.237113,-130.084,-256.168,-236.691
0.237123,-130.158,-255.537,-236.683
0.237133,-130.23,-254.904,-236.675
0.237143,-130.301,-254.268,-236.668
0.237153,-130.37,-253.63,-236.66
0.237163,-130.439,-252.989,-236.652
0.237173,-130.506,-252.346,-236.645
0.237183,-130.571,-251.7,-236.637
0.237193,-130.635,-251.051,-236.63
0.237203,-130.698,-250.4,-236.622
0.237213,-130.759,-249.747,-236.614
0.237223,-130.82,-249.091,-236.606
0.237233,-130.878,-248.433,-236.599
0.237243,-130.936,-247.772,-236.591
0.237253,-130.992,-247.109,-236.583
0.237263,-131.047,-246.444,-236.576
0.237273,-131.1,-245.776,-236.568
0.237283,-131.152,-245.105,-236.56
0.237293,-131.203,-244.432,-236.553
0.237303,-131.252,-243.757,-236.545
0.237313,-131.3,-243.08,-236.537
0.237323,-131.346,-242.399,-236.529
0.237333,-131.392,-241.717,-236.522
0.237343,-131.435,-241.032,-236.514
0.237353,-131.478,-240.345,-236.506
0.237363,-131.519,-239.655,-236.498
0.237373,-131.559,-238.963,-236.491
0.237383,-131.597,-238.269,-236.483
0.237393,-131.635,-237.572,-236.475
0.237403,-131.67,-236.873,-236.467
0.237413,-131.705,-236.172,-236.46
0.237423,-131.738,-235.468,-236.452
0.237433,-131.769,-234.762,-236.444
0.237443,-131.8,-234.054,-236.436
0.237453,-131.829,-233.344,-236.428
0.237463,-131.856,-232.631,-236.421
0.237473,-131.883,-231.915,-236.413
0.237483,-131.908,-231.198,-236.405
0.237493,-131.931,-230.478,-236.397
0.237503,-131.953,-229.756,-236.389
0.237513,-131.974,-229.032,-236.382
0.237523,-131.994,-228.305,-236.374
0.237533,-132.012,-227.576,-236.366
0.237543,-132.029,-226.845,-236.358
0.237553,-132.044,-226.112,-236.35
0.237563,-132.058,-225.376,-236.342
0.237573,-132.071,-224.639,-236.335
0.237583,-132.082,-223.899,-236.327
0.237593,-132.092,-223.156,-236.319
0.237603,-132.101,-222.412,-236.311
0.237613,-132.109,-221.665,-236.303
0.237623,-132.115,-220.917,-236.295
0.237633,-132.119,-220.166,-236.287
0.237643,-132.122,-219.412,-236.279
0.237653,-132.124,-218.657,-236.272
0.237663,-132.125,-217.9,-236.264
0.237673,-132.124,-217.14,-236.256
0.237683,-132.122,-216.378,-236.248
0.237693,-132.119,-215.614,-236.24
0.237703,-132.114,-214.848,-236.232
0.237713,-132.108,-214.08,-236.224
0.237723,-132.1,-213.31,-236.216
0.237733,-132.091,-212.538,-236.208
0.237743,-132.081,-211.763,-236.2
0.237753,-132.07,-210.987,-236.193
0.237763,-132.057,-210.208,-236.185
0.237773,-132.042,-209.427,-236.177
0.237783,-132.027,-208.645,-236.169
0.237793,-132.01,-207.86,-236.161
0.237803,-131.992,-207.073,-236.153
0.237813,-131.972,-206.284,-236.145
0.237823,-131.951,-205.493,-236.137
0.237833,-131.929,-204.7,-236.129
0.237843,-131.905,-203.905,-236.121
0.237853,-131.88,-203.108,-236.113
0.237863,-131.854,-202.309,-236.105
0.237873,-131.826,-201.508,-236.097
0.237883,-131.797,-200.705,-236.089
0.237893,-131.767,-199.9,-236.081
0.237903,-131.735,-199.093,-236.073
0.237913,-131.702,-198.284,-236.065
0.237923,-131.668,-197.473,-236.057
0.237933,-131.632,-196.66,-236.05
0.237943,-131.595,-195.846,-236.042
0.237953,-131.557,-195.029,-236.034
0.237963,-131.517,-194.21,-236.026
0.237973,-131.476,-193.39,-236.018
0.237983,-131.434,-192.567,-236.01
0.237993,-131.39,-191.743,-236.002
0.238003,-131.345,-190.917,-235.994
0.238013,-131.299,-190.089,-235.986
0.238023,-131.251,-189.259,-235.978
0.238033,-131.202,-188.427,-235.97
0.238043,-131.152,-187.593,-235.962
0.238053,-131.1,-186.758,-235.954
0.238063,-131.047,-185.92,-235.946
0.238073,-130.993,-185.081,-235.938
0.238083,-130.937,-184.24,-235.93
0.238093,-130.88,-183.397,-235.922
0.238103,-130.822,-182.552,-235.914
0.238113,-130.762,-181.706,-235.906
0.238123,-130.702,-180.857,-235.898
0.238133,-130.639,-180.007,-235.89
0.238143,-130.576,-179.155,-235.882
0.238153,-130.511,-178.302,-235.874
0.238163,-130.445,-177.446,-235.866
0.238173,-130.377,-176.589,-235.858
0.238183,-130.308,-175.73,-235.85
0.238193,-130.238,-174.87,-235.842
0.238203,-130.167,-174.007,-235.834
0.238213,-130.094,-173.143,-235.826
0.238223,-130.02,-172.278,-235.818
0.238233,-129.945,-171.41,-235.81
0.238243,-129.868,-170.541,-235.802
0.238253,-129.79,-169.67,-235.794
0.238263,-129.711,-168.798,-235.786
0.238273,-129.63,-167.924,-235.778
0.238283,-129.548,-167.048,-235.77
0.238293,-129.465,-166.17,-235.762
0.238303,-129.38,-165.291,-235.754
0.238313,-129.295,-164.41,-235.745
0.238323,-129.208,-163.528,-235.737
0.238333,-129.119,-162.644,-235.729
0.238343,-129.029,-161.758,-235.721
0.238353,-128.938,-160.871,-235.713
0.238363,-128.846,-159.982,-235.705
0.238373,-128.753,-159.092,-235.697
0.238383,-128.658,-158.2,-235.689
0.238393,-128.562,-157.307,-235.681
0.238403,-128.464,-156.412,-235.673
0.238413,-128.365,-155.515,-235.665
0.238423,-128.265,-154.617,-235.657
0.238433,-128.164,-153.717,-235.649
0.238443,-128.061,-152.816,-235.641
0.238453,-127.958,-151.913,-235.633
0.238463,-127.852,-151.009,-235.625
0.238473,-127.746,-150.104,-235.617
0.238483,-127.638,-149.196,-235.609
0.238493,-127.529,-148.288,-235.601
0.238503,-127.419,-147.378,-235.593
0.238513,-127.307,-146.466,-235.585
0.238523,-127.195,-145.553,-235.577
0.238533,-127.081,-144.639,-235.569
0.238543,-126.965,-143.723,-235.561
0.238553,-126.849,-142.806,-235.553
0.238563,-126.731,-141.887,-235.545
0.238573,-126.612,-140.967,-235.537
0.238583,-126.491,-140.046,-235.529
0.238593,-126.369,-139.123,-235.521
0.238603,-126.246,-138.199,-235.513
0.238613,-126.122,-137.273,-235.505
0.238623,-125.997,-136.346,-235.497
0.238633,-125.87,-135.418,-235.489
0.238643,-125.742,-134.488,-235.481
0.238653,-125.613,-133.557,-235.473
0.238663,-125.482,-132.625,-235.465
0.238673,-125.351,-131.691,-235.457
0.238683,-125.218,-130.757,-235.449
0.238693,-125.084,-129.82,-235.441
0.238703,-124.948,-128.883,-235.433
0.238713,-124.811,-127.944,-235.425
0.238723,-124.674,-127.004,-235.417
0.238733,-124.534,-126.063,-235.409
0.238743,-124.394,-125.121,-235.401
0.238753,-124.252,-124.177,-235.393
0.238763,-124.109,-123.232,-235.385
0.238773,-123.965,-122.286,-235.377
0.238783,-123.82,-121.339,-235.369
0.238793,-123.673,-120.39,-235.361
0.238803,-123.526,-119.44,-235.353
0.238813,-123.377,-118.489,-235.345
0.238823,-123.226,-117.537,-235.337
0.238833,-123.075,-116.584,-235.329
0.238843,-122.922,-115.63,-235.321
0.238853,-122.768,-114.674,-235.313
0.238863,-122.613,-113.718,-235.305
0.238873,-122.457,-112.76,-235.297
0.238883,-122.299,-111.801,-235.289
0.238893,-122.141,-110.841,-235.281
0.238903,-121.981,-109.88,-235.273
0.238913,-121.819,-108.918,-235.265
0.238923,-121.657,-107.954,-235.257
0.238933,-121.493,-106.99,-235.249
0.238943,-121.329,-106.025,-235.241
0.238953,-121.163,-105.058,-235.233
0.238963,-120.995,-104.091,-235.225
0.238973,-120.827,-103.122,-235.217
0.238983,-120.658,-102.153,-235.209
0.238993,-120.487,-101.182,-235.201
0.239003,-120.315,-100.211,-235.193
0.239013,-120.142,-99.2383,-235.185
0.239023,-119.967,-98.2649,-235.177
0.239033,-119.792,-97.2904,-235.169
0.239043,-119.615,-96.315,-235.161
0.239053,-119.437,-95.3387,-235.153
0.239063,-119.258,-94.3614,-235.145
0.239073,-119.078,-93.3831,-235.137
0.239083,-118.897,-92.404,-235.129
0.239093,-118.714,-91.4239,-235.122
0.239103,-118.531,-90.443,-235.114
0.239113,-118.346,-89.4611,-235.106
0.239123,-118.16,-88.4784,-235.098
0.239133,-117.972,-87.4948,-235.09
0.239143,-117.784,-86.5103,-235.082
0.239153,-117.595,-85.525,-235.074
0.239163,-117.404,-84.5388,-235.066
0.239173,-117.212,-83.5518,-235.058
0.239183,-117.019,-82.564,-235.05
0.239193,-116.825,-81.5754,-235.042
0.239203,-116.63,-80.5859,-235.034
0.239213,-116.433,-79.5957,-235.026
0.239223,-116.236,-78.6047,-235.019
0.239233,-116.037,-77.6129,-235.011
0.239243,-115.837,-76.6203,-235.003
0.239253,-115.636,-75.627,-234.995
0.239263,-115.434,-74.6329,-234.987
0.239273,-115.231,-73.6381,-234.979
0.239283,-115.027,-72.6426,-234.971
0.239293,-114.821,-71.6463,-234.963
0.239303,-114.615,-70.6494,-234.955
0.239313,-114.407,-69.6517,-234.948
0.239323,-114.198,-68.6534,-234.94
0.239333,-113.988,-67.6543,-234.932
0.239343,-113.777,-66.6547,-234.924
0.239353,-113.565,-65.6543,-234.916
0.239363,-113.352,-64.6533,-234.908
0.239373,-113.137,-63.6517,-234.9
0.239383,-112.922,-62.6494,-234.893
0.239393,-112.705,-61.6466,-234.885
0.239403,-112.487,-60.6431,-234.877
0.239413,-112.269,-59.639,-234.869
0.239423,-112.049,-58.6343,-234.861
0.239433,-111.828,-57.6291,-234.853
0.239443,-111.606,-56.6233,-234.846
0.239453,-111.383,-55.6169,-234.838
0.239463,-111.158,-54.61,-234.83
0.239473,-110.933,-53.6025,-234.822
0.239483,-110.707,-52.5945,-234.814
0.239493,-110.479,-51.586,-234.807
0.239503,-110.251,-50.577,-234.799
0.239513,-110.021,-49.5674,-234.791
0.239523,-109.79,-48.5574,-234.783
0.239533,-109.559,-47.547,-234.775
0.239543,-109.326,-46.536,-234.768
0.239553,-109.092,-45.5246,-234.76
0.239563,-108.857,-44.5127,-234.752
0.239573,-108.621,-43.5004,-234.744
0.239583,-108.384,-42.4877,-234.737
0.239593,-108.146,-41.4745,-234.729
0.239603,-107.907,-40.461,-234.721
0.239613,-107.667,-39.447,-234.713
0.239623,-107.426,-38.4326,-234.706
0.239633,-107.183,-37.4179,-234.698
0.239643,-106.94,-36.4028,-234.69
0.239653,-106.696,-35.3874,-234.682
0.239663,-106.45,-34.3716,-234.675
0.239673,-106.204,-33.3554,-234.667
0.239683,-105.957,-32.3389,-234.659
0.239693,-105.708,-31.3221,-234.651
0.239703,-105.459,-30.305,-234.644
0.239713,-105.208,-29.2876,-234.636
0.239723,-104.957,-28.2699,-234.628
0.239733,-104.704,-27.252,-234.621
0.239743,-104.451,-26.2337,-234.613
0.239753,-104.196,-25.2152,-234.605
0.239763,-103.941,-24.1965,-234.598
0.239773,-103.684,-23.1775,-234.59
0.239783,-103.427,-22.1583,-234.582
0.239793,-103.168,-21.1388,-234.575
0.239803,-102.909,-20.1192,-234.567
0.239813,-102.649,-19.0994,-234.559
0.239823,-102.387,-18.0793,-234.552
0.239833,-102.125,-17.0591,-234.544
0.239843,-101.861,-16.0388,-234.536
0.239853,-101.597,-15.0182,-234.529
0.239863,-101.332,-13.9975,-234.521
0.239873,-101.065,-12.9767,-234.513
0.239883,-100.798,-11.9558,-234.506
0.239893,-100.53,-10.9347,-234.498
0.239903,-100.26,-9.91353,-234.491
0.239913,-99.9903,-8.89226,-234.483
0.239923,-99.7191,-7.8709,-234.475
0.239933,-99.447,-6.84946,-234.468
0.239943,-99.174,-5.82796,-234.46
0.239953,-98.9,-4.8064,-234.453
0.239963,-98.6251,-3.78479,-234.445
0.239973,-98.3492,-2.76314,-234.438
0.239983,-98.0724,-1.74146,-234.43
0.239993,-97.7947,-0.719773,-234.422
0.240003,-97.516,0.301925,-234.415
0.240013,-97.2364,1.32362,-234.407
0.240023,-96.9559,2.3453,-234.4
0.240033,-96.6744,3.36696,-234.392
0.240043,-96.3921,4.38859,-234.385
0.240053,-96.1088,5.41017,-234.377
0.240063,-95.8246,6.4317,-234.37
0.240073,-95.5395,7.45317,-234.362
0.240083,-95.2534,8.47456,-234.355
0.240093,-94.9665,9.49587,-234.347
0.240103,-94.6787,10.5171,-234.34
0.240113,-94.39,11.5382,-234.332
0.240123,-94.1004,12.5592,-234.325
0.240133,-93.8099,13.5801,-234.317
0.240143,-93.5185,14.6008,-234.31
0.240153,-93.2262,15.6214,-234.302
0.240163,-92.9331,16.6418,-234.295
0.240173,-92.639,17.6621,-234.287
0.240183,-92.3441,18.6822,-234.28
0.240193,-92.0483,19.7021,-234.272
0.240203,-91.7517,20.7219,-234.265
0.240213,-91.4542,21.7414,-234.258
0.240223,-91.1558,22.7607,-234.25
0.240233,-90.8566,23.7798,-234.243
0.240243,-90.5565,24.7986,-234.235
0.240253,-90.2555,25.8172,-234.228
0.240263,-89.9537,26.8356,-234.221
0.240273,-89.6511,27.8536,-234.213
0.240283,-89.3476,28.8715,-234.206
0.240293,-89.0433,29.889,-234.198
0.240303,-88.7381,30.9062,-234.191
0.240313,-88.4321,31.9231,-234.184
0.240323,-88.1253,32.9397,-234.176
0.240333,-87.8177,33.956,-234.169
0.240343,-87.5092,34.972,-234.162
0.240353,-87.1999,35.9876,-234.154
0.240363,-86.8898,37.0028,-234.147
0.240373,-86.5789,38.0177,-234.14
0.240383,-86.2672,39.0322,-234.132
0.240393,-85.9547,40.0463,-234.125
0.240403,-85.6413,41.0601,-234.118
0.240413,-85.3272,42.0734,-234.11
0.240423,-85.0123,43.0863,-234.103
0.240433,-84.6966,44.0988,-234.096
0.240443,-84.3801,45.1108,-234.089
0.240453,-84.0628,46.1224,-234.081
0.240463,-83.7447,47.1336,-234.074
0.240473,-83.4258,48.1442,-234.067
0.240483,-83.1062,49.1544,-234.06
0.240493,-82.7858,50.1642,-234.052
0.240503,-82.4646,51.1734,-234.045
0.240513,-82.1427,52.1821,-234.038
0.240523,-81.82,53.1903,-234.031
