time,i1alpha,u1alpha
0.229303,1.56895,70.6289
0.229403,1.34663,60.621
0.229503,1.12299,50.5532
0.229603,0.898235,40.4356
0.229703,0.672596,30.2781
0.229803,0.446293,20.0907
0.229903,0.21955,9.88343
0.230003,-0.00740993,-0.333565
0.230103,-0.234362,-10.5502
0.230203,-0.461084,-20.7565
0.230303,-0.68735,-30.9422
0.230403,-0.912938,-41.0975
0.230503,-1.13762,-51.2122
0.230603,-1.36119,-61.2763
0.230703,-1.58341,-71.2799
0.230803,-1.80407,-81.2132
0.230903,-2.02295,-91.0664
0.231003,-2.23983,-100.83
0.231103,-2.4545,-110.493
0.231203,-2.66675,-120.048
0.231303,-2.87636,-129.484
0.231403,-3.08314,-138.793
0.231503,-3.28688,-147.964
0.231603,-3.48737,-156.99
0.231703,-3.68442,-165.86
0.231803,-3.87783,-174.567
0.231903,-4.06742,-183.102
0.232003,-4.25299,-191.456
0.232103,-4.43436,-199.62
0.232203,-4.61136,-207.588
0.232303,-4.78381,-215.351
0.232403,-4.95153,-222.902
0.232503,-5.11437,-230.232
0.232603,-5.27216,-237.336
0.232703,-5.42475,-244.205
0.232803,-5.57199,-250.833
0.232903,-5.71372,-257.213
0.233003,-5.84982,-263.34
0.233103,-5.98015,-269.207
0.233203,-6.10457,-274.808
0.233303,-6.22296,-280.137
0.233403,-6.33522,-285.191
0.233503,-6.44122,-289.963
0.233603,-6.54087,-294.449
0.233703,-6.63406,-298.644
0.233803,-6.72071,-302.544
0.233903,-6.80072,-306.146
0.234003,-6.87402,-309.446
0.234103,-6.94053,-312.44
0.234203,-7.0002,-315.126
0.234303,-7.05295,-317.501
0.234403,-7.09875,-319.562
0.234503,-7.13754,-321.309
0.234603,-7.16929,-322.738
0.234703,-7.19396,-323.848
0.234803,-7.21153,-324.639
0.234903,-7.22198,-325.11
0.235003,-7.22531,-325.26
0.235103,-7.22151,-325.089
0.235203,-7.21058,-324.596
0.235303,-7.19253,-323.784
0.235403,-7.16738,-322.652
0.235503,-7.13516,-321.202
0.235603,-7.0959,-319.434
0.235703,-7.04964,-317.352
0.235803,-6.99642,-314.956
0.235903,-6.93629,-312.249
0.236003,-6.86932,-309.234
0.236103,-6.79557,-305.914
0.236203,-6.71511,-302.292
0.236303,-6.62802,-298.372
0.236403,-6.5344,-294.157
0.236503,-6.43432,-289.652
0.236603,-6.3279,-284.861
0.236703,-6.21523,-279.789
0.236803,-6.09642,-274.441
0.236903,-5.9716,-268.822
0.237003,-5.84089,-262.938
0.237103,-5.70441,-256.794
0.237203,-5.5623,-250.397
0.237303,-5.4147,-243.752
0.237403,-5.26176,-236.867
0.237503,-5.10362,-229.749
0.237603,-4.94045,-222.403
0.237703,-4.77241,-214.838
0.237803,-4.59965,-207.061
0.237903,-4.42235,-199.08
0.238003,-4.24069,-190.902
0.238103,-4.05484,-182.536
0.238203,-3.865,-173.989
0.238303,-3.67133,-165.271
0.238403,-3.47405,-156.39
0.238503,-3.27333,-147.355
0.238603,-3.06939,-138.174
0.238703,-2.86241,-128.856
0.238803,-2.65261,-119.412
0.238903,-2.4402,-109.85
0.239003,-2.22537,-100.179
0.239103,-2.00835,-90.4093
0.239203,-1.78935,-80.5505
0.239303,-1.56858,-70.6122
0.239403,-1.34626,-60.6042
0.239503,-1.12261,-50.5364
0.239603,-0.897859,-40.4187
0.239703,-0.672219,-30.2611
0.239803,-0.445914,-20.0736
0.239903,-0.219171,-9.86635
0.240003,0.00778928,0.35065
0.240103,0.234742,10.5673
0.240203,0.461462,20.7735
0.240303,0.687728,30.9593
0.240403,0.913314,41.1144
0.240503,1.138,51.229
0.240603,1.36156,61.2931
0.240703,1.58378,71.2966
0.240803,1.80444,81.2298
0.240903,2.02331,91.0828
0.241003,2.24019,100.846
0.241104,2.45485,110.51
0.241204,2.6671,120.064
0.241304,2.87671,129.5
0.241404,3.08348,138.808
0.241504,3.28721,147.98
0.241604,3.4877,157.005
0.241704,3.68474,165.875
0.241804,3.87815,174.582
0.241904,4.06773,183.116
0.242004,4.25329,191.469
0.242104,4.43466,199.634
0.242204,4.61165,207.601
0.242304,4.78409,215.364
0.242404,4.95181,222.914
0.242504,5.11464,230.244
0.242604,5.27242,237.347
0.242704,5.425,244.216
0.242804,5.57223,250.844
0.242904,5.71396,257.224
0.243004,5.85004,263.35
0.243104,5.98036,269.216
0.243204,6.10477,274.817
0.243304,6.22316,280.146
0.243404,6.3354,285.199
0.243504,6.44139,289.971
0.243604,6.54103,294.456
0.243704,6.63421,298.65
0.243804,6.72084,302.55
0.243904,6.80084,306.152
0.244004,6.87413,309.451
0.244104,6.94064,312.445
0.244204,7.00029,315.13
0.244304,7.05304,317.505
0.244404,7.09882,319.566
0.244504,7.1376,321.311
0.244604,7.16933,322.74
0.244704,7.19399,323.85
0.244804,7.21155,324.641
0.244904,7.222,325.111
0.245004,7.22531,325.26
0.245104,7.22149,325.088
0.245204,7.21055,324.595
0.245304,7.19249,323.782
0.245404,7.16733,322.65
0.245504,7.1351,321.199
0.245604,7.09583,319.431
0.245704,7.04955,317.348
0.245804,6.99632,314.952
0.245904,6.93618,312.244
0.246004,6.8692,309.229
0.246104,6.79544,305.908
0.246204,6.71497,302.286
0.246304,6.62787,298.365
0.246404,6.53424,294.15
0.246504,6.43415,289.644
0.246604,6.32771,284.853
0.246704,6.21503,279.78
0.246804,6.09622,274.432
0.246904,5.97139,268.812
0.247004,5.84066,262.928
0.247104,5.70418,256.783
0.247204,5.56206,250.386
0.247304,5.41445,243.741
0.247404,5.2615,236.855
0.247504,5.10336,229.736
0.247604,4.94018,222.391
0.247704,4.77212,214.825
0.247804,4.59936,207.048
0.247904,4.42205,199.066
0.248004,4.24038,190.888
0.248104,4.05453,182.522
0.248204,3.86468,173.975
0.248304,3.67101,165.257
0.248404,3.47371,156.375
0.248504,3.27299,147.339
0.248604,3.06904,138.158
0.248704,2.86206,128.841
0.248804,2.65226,119.396
0.248904,2.43984,109.834
0.249004,2.22501,100.163
0.249104,2.00799,90.3929
0.249204,1.78898,80.534
0.249304,1.56821,70.5955
0.249404,1.34589,60.5874
0.249504,1.12224,50.5195
0.249604,0.897482,40.4017
0.249704,0.67184,30.2441
0.249804,0.445536,20.0566
0.249904,0.218791,9.84927
0.250004,-0.00813501,-0.366212
0.250104,-0.235054,-10.5813
0.250204,-0.46174,-20.786
0.250304,-0.687971,-30.9702
0.250404,-0.913523,-41.1238
0.250504,-1.13817,-51.2369
0.250604,-1.3617,-61.2994
0.250704,-1.58389,-71.3014
0.250804,-1.80451,-81.2331
0.250904,-2.02335,-91.0846
0.251004,-2.2402,-100.846
0.251103,-2.45483,-110.508
0.251203,-2.66704,-120.062
0.251303,-2.87662,-129.496
0.251403,-3.08337,-138.803
0.251503,-3.28707,-147.973
0.251603,-3.48753,-156.997
0.251703,-3.68455,-165.866
0.251803,-3.87793,-174.572
0.251903,-4.06748,-183.105
0.252003,-4.25303,-191.457
0.252103,-4.43437,-199.621
0.252203,-4.61135,-207.588
0.252303,-4.78377,-215.35
0.252403,-4.95147,-222.899
0.252503,-5.11429,-230.229
0.252603,-5.27206,-237.331
0.252703,-5.42463,-244.199
0.252803,-5.57185,-250.826
0.252903,-5.71357,-257.206
0.253003,-5.84965,-263.332
0.253103,-5.97996,-269.198
0.253203,-6.10438,-274.799
0.253303,-6.22277,-280.129
0.253403,-6.33502,-285.182
0.253503,-6.44102,-289.953
0.253603,-6.54066,-294.439
0.253703,-6.63385,-298.634
0.253803,-6.7205,-302.535
0.253903,-6.80052,-306.137
0.254003,-6.87382,-309.437
0.254103,-6.94035,-312.432
0.254203,-7.00003,-315.118
0.254303,-7.0528,-317.494
0.254403,-7.09861,-319.556
0.254503,-7.13742,-321.303
0.254603,-7.16919,-322.733
0.254703,-7.19388,-323.845
0.254803,-7.21147,-324.637
0.254903,-7.22196,-325.109
0.255003,-7.22531,-325.26
0.255103,-7.22154,-325.09
0.255203,-7.21064,-324.599
0.255303,-7.19263,-323.789
0.255403,-7.16752,-322.658
0.255503,-7.13534,-321.21
0.255603,-7.09612,-319.444
0.255703,-7.0499,-317.363
0.255803,-6.99673,-314.97
0.255903,-6.93665,-312.265
0.256003,-6.86972,-309.252
0.256103,-6.79602,-305.935
0.256203,-6.71562,-302.315
0.256303,-6.62858,-298.397
0.256403,-6.53501,-294.185
0.256503,-6.43499,-289.682
0.256603,-6.32863,-284.894
0.256703,-6.21601,-279.825
0.256803,-6.09727,-274.479
0.256903,-5.97251,-268.863
0.257003,-5.84185,-262.981
0.257103,-5.70544,-256.84
0.257203,-5.56339,-250.446
0.257303,-5.41586,-243.804
0.257403,-5.26298,-236.922
0.257503,-5.10491,-229.806
0.257603,-4.9418,-222.464
0.257703,-4.77382,-214.902
0.257803,-4.60112,-207.128
0.257903,-4.42389,-199.149
0.258003,-4.24229,-190.974
0.258103,-4.05651,-182.611
0.258203,-3.86673,-174.067
0.258303,-3.67313,-165.352
0.258403,-3.4759,-156.474
0.258503,-3.27525,-147.441
0.258602,-3.07136,-138.263
0.258702,-2.86445,-128.948
0.258802,-2.65471,-119.506
0.258902,-2.44235,-109.947
0.259002,-2.22758,-100.278
0.259102,-2.01061,-90.5111
0.259202,-1.79166,-80.6546
0.259302,-1.57094,-70.7186
0.259402,-1.34867,-60.7127
0.259502,-1.12507,-50.647
0.259602,-0.900361,-40.5313
0.259702,-0.674763,-30.3756
0.259802,-0.448499,-20.19
0.259902,-0.221793,-9.98439
0.260002,0.00513231,0.231032
0.260102,0.232052,10.4462
0.260202,0.458743,20.6511
0.260302,0.684982,30.8356
0.260402,0.910544,40.9897
0.260502,1.13521,51.1034
0.260602,1.35875,61.1666
0.260702,1.58096,71.1695
0.260802,1.8016,81.1022
0.260902,2.02047,90.9548
0.261002,2.23734,100.718
0.261102,2.45201,110.381
0.261202,2.66425,119.936
0.261302,2.87387,129.372
0.261402,3.08065,138.681
0.261502,3.28439,147.853
0.261602,3.4849,156.879
0.261702,3.68196,165.75
0.261802,3.87539,174.458
0.261902,4.065,182.993
0.262002,4.2506,191.348
0.262102,4.432,199.514
0.262202,4.60903,207.484
0.262302,4.78152,215.248
0.262402,4.94928,222.801
0.262502,5.11217,230.133
0.262602,5.27001,237.238
0.262702,5.42265,244.11
0.262802,5.56993,250.74
0.262902,5.71173,257.123
0.263002,5.84789,263.253
0.263102,5.97828,269.122
0.263202,6.10277,274.727
0.263302,6.22124,280.06
0.263402,6.33357,285.117
0.263502,6.43965,289.892
0.263602,6.53938,294.382
0.263702,6.63266,298.581
0.263802,6.7194,302.485
0.263902,6.7995,306.091
0.264002,6.8729,309.395
0.264102,6.93951,312.394
0.264202,6.99928,315.085
0.264302,7.05214,317.464
0.264402,7.09805,319.531
0.264502,7.13695,321.282
0.264602,7.16881,322.716
0.264702,7.1936,323.832
0.264802,7.21129,324.629
0.264902,7.22186,325.105
0.265002,7.22531,325.26
0.265102,7.22164,325.094
0.265202,7.21083,324.608
0.265302,7.19291,323.801
0.265402,7.1679,322.675
0.265502,7.13581,321.231
0.265602,7.09669,319.47
0.265702,7.05056,317.393
0.265802,6.99747,315.003
0.265902,6.93749,312.303
0.266002,6.87065,309.294
0.266102,6.79704,305.981
0.266201,6.71672,302.365
0.266301,6.62978,298.451
0.266401,6.53629,294.242
0.266501,6.43636,289.744
0.266601,6.33007,284.959
0.266701,6.21754,279.893
0.266801,6.09888,274.552
0.266901,5.9742,268.939
0.267001,5.84362,263.061
0.267101,5.70728,256.923
0.267201,5.56531,250.532
0.267301,5.41784,243.894
0.267401,5.26504,237.015
0.267501,5.10703,229.902
0.267601,4.94399,222.562
0.267701,4.77607,215.003
0.267801,4.60344,207.232
0.267901,4.42627,199.256
0.268001,4.24472,191.084
0.268101,4.059,182.723
0.268201,3.86926,174.182
0.268301,3.67571,165.469
0.268401,3.47853,156.592
0.268501,3.27793,147.561
0.268601,3.07408,138.385
0.268701,2.86721,129.072
0.268801,2.6575,119.632
0.268901,2.44517,110.074
0.269001,2.23043,100.407
0.269101,2.01349,90.6409
0.269201,1.79457,80.7856
0.269301,1.57387,70.8505
0.269401,1.35162,60.8455
0.269501,1.12804,50.7805
0.269601,0.903341,40.6654
0.269701,0.677752,30.5102
0.269801,0.451496,20.3249
0.269901,0.224794,10.1195
0.270001,-0.00212916,-0.0958515
0.270101,-0.229051,-10.3111
0.270201,-0.455746,-20.5162
0.270301,-0.681992,-30.7011
0.270401,-0.907565,-40.8556
0.270501,-1.13224,-50.9699
0.270601,-1.3558,-61.0338
0.270701,-1.57803,-71.0376
0.270801,-1.79869,-80.9712
0.270901,-2.01758,-90.825
0.271001,-2.23448,-100.589
0.271101,-2.44918,-110.254
0.271201,-2.66146,-119.81
0.271301,-2.87111,-129.248
0.271401,-3.07794,-138.559
0.271501,-3.28172,-147.732
0.271601,-3.48227,-156.76
0.271701,-3.67938,-165.634
0.271801,-3.87286,-174.343
0.271901,-4.06252,-182.881
0.272001,-4.24817,-191.239
0.272101,-4.42963,-199.407
0.272201,-4.60672,-207.379
0.272301,-4.77926,-215.147
0.272401,-4.94709,-222.702
0.272501,-5.11004,-230.037
0.272601,-5.26795,-237.146
0.272701,-5.42066,-244.02
0.272801,-5.56802,-250.654
0.272901,-5.70989,-257.041
0.273001,-5.84612,-263.173
0.273101,-5.97659,-269.047
0.273201,-6.10116,-274.654
0.273301,-6.21971,-279.991
0.273401,-6.33213,-285.052
0.273501,-6.43829,-289.831
0.273601,-6.53811,-294.324
0.273701,-6.63147,-298.527
0.2738,-6.71829,-302.435
0.2739,-6.79848,-306.046
0.274,-6.87197,-309.354
0.2741,-6.93867,-312.356
0.2742,-6.99853,-315.051
0.2743,-7.05149,-317.435
0.2744,-7.09749,-319.506
0.2745,-7.13648,-321.261
0.2746,-7.16844,-322.699
0.2747,-7.19332,-323.82
0.2748,-7.2111,-324.62
0.2749,-7.22177,-325.1
0.275,-7.22532,-325.26
0.2751,-7.22173,-325.099
0.2752,-7.21102,-324.617
0.2753,-7.1932,-323.814
0.2754,-7.16828,-322.692
0.2755,-7.13628,-321.252
0.2756,-7.09725,-319.495
0.2757,-7.05121,-317.423
0.2758,-6.99822,-315.037
0.2759,-6.93832,-312.341
0.276,-6.87158,-309.336
0.2761,-6.79806,-306.026
0.2762,-6.71783,-302.415
0.2763,-6.63097,-298.505
0.2764,-6.53757,-294.3
0.2765,-6.43772,-289.805
0.2766,-6.33152,-285.024
0.2767,-6.21907,-279.962
0.2768,-6.10049,-274.624
0.2769,-5.97588,-269.015
0.277,-5.84539,-263.14
0.2771,-5.70912,-257.006
0.2772,-5.56722,-250.618
0.2773,-5.41983,-243.983
0.2774,-5.26709,-237.107
0.2775,-5.10916,-229.997
0.2776,-4.94618,-222.661
0.2777,-4.77832,-215.104
0.2778,-4.60575,-207.336
0.2779,-4.42864,-199.363
0.278,-4.24715,-191.193
0.2781,-4.06148,-182.835
0.2782,-3.8718,-174.296
0.2783,-3.6783,-165.585
0.2784,-3.48117,-156.711
0.2785,-3.2806,-147.682
0.2786,-3.0768,-138.507
0.2787,-2.86996,-129.196
0.2788,-2.66029,-119.758
0.2789,-2.448,-110.201
0.279,-2.23329,-100.535
0.2791,-2.01638,-90.7707
0.2792,-1.79748,-80.9165
0.2793,-1.5768,-70.9824
0.2794,-1.35457,-60.9783
0.2795,-1.131,-50.914
0.2796,-0.90632,-40.7995
0.2797,-0.680742,-30.6448
0.2798,-0.454493,-20.4598
0.2799,-0.227796,-10.2546
0.28,-0.000873535,-0.039329
0.2801,0.22605,10.176
0.2802,0.45275,20.3813
0.2803,0.679003,30.5665
0.2804,0.904586,40.7215
0.2805,1.12928,50.8364
0.2806,1.35285,60.901
0.2807,1.5751,70.9057
0.2808,1.79578,80.8403
0.2809,2.0147,90.6952
0.281,2.23163,100.461
0.2811,2.44636,110.127
0.2812,2.65867,119.685
0.2813,2.86836,129.124
0.281399,3.07522,138.436
0.281499,3.27904,147.612
0.281599,3.47964,156.642
0.281699,3.67679,165.517
0.281799,3.87032,174.229
0.281899,4.06003,182.769
0.281999,4.24574,191.129
0.282099,4.42726,199.301
0.282199,4.60441,207.275
0.282299,4.77701,215.045
0.282399,4.94491,222.603
0.282499,5.10792,229.942
0.282599,5.26589,237.053
0.282699,5.41867,243.931
0.282799,5.56611,250.568
0.282899,5.70805,256.958
0.282999,5.84436,263.094
0.283099,5.9749,268.971
0.283199,6.09955,274.582
0.283299,6.21818,279.922
0.283399,6.33068,284.986
0.283499,6.43693,289.769
0.283599,6.53683,294.267
0.283699,6.63028,298.473
0.283799,6.71719,302.386
0.283899,6.79747,306
0.283999,6.87104,309.312
0.284099,6.93784,312.319
0.284199,6.99779,315.017
0.284299,7.05083,317.405
0.284399,7.09692,319.48
0.284499,7.13601,321.24
0.284599,7.16806,322.682
0.284699,7.19303,323.807
0.284799,7.21091,324.612
0.284899,7.22167,325.096
0.284999,7.22531,325.26
0.285099,7.22182,325.103
0.285199,7.21121,324.625
0.285299,7.19348,323.827
0.285399,7.16865,322.709
0.285499,7.13675,321.273
0.285599,7.09781,319.52
0.285699,7.05187,317.452
0.285799,6.99897,315.071
0.285899,6.93916,312.378
0.285999,6.87251,309.378
0.286099,6.79908,306.072
0.286199,6.71893,302.464
0.286299,6.63216,298.558
0.286399,6.53885,294.358
0.286499,6.43909,289.867
0.286599,6.33297,285.089
0.286699,6.2206,280.031
0.286799,6.1021,274.696
0.286899,5.97757,269.091
0.286999,5.84715,263.22
0.287099,5.71096,257.089
0.287199,5.56914,250.704
0.287299,5.42182,244.072
0.287399,5.26915,237.2
0.287499,5.11128,230.093
0.287599,4.94837,222.759
0.287699,4.78058,215.206
0.287799,4.60807,207.44
0.287899,4.43101,199.47
0.287999,4.24958,191.302
0.288099,4.06396,182.946
0.288199,3.87433,174.41
0.288299,3.68088,165.701
0.288399,3.4838,156.829
0.288499,3.28328,147.802
0.288599,3.07952,138.63
0.288699,2.87272,129.32
0.288799,2.66308,119.883
0.288898,2.45082,110.328
0.288998,2.23615,100.664
0.289098,2.01926,90.9005
0.289198,1.80038,81.0474
0.289298,1.57973,71.1143
0.289398,1.35752,61.1111
0.289498,1.13397,51.0476
0.289598,0.909299,40.9337
0.289698,0.683732,30.7794
0.289798,0.45749,20.5947
0.289898,0.230797,10.3897
0.289998,0.00387669,0.174509
0.290098,-0.223048,-10.0409
0.290198,-0.449752,-20.2464
0.290298,-0.676013,-30.4319
0.290398,-0.901607,-40.5874
0.290498,-1.12631,-50.7028
0.290598,-1.3499,-60.7683
0.290698,-1.57217,-70.7737
0.290798,-1.79287,-80.7094
0.290898,-2.01182,-90.5654
0.290998,-2.22877,-100.332
0.291098,-2.44353,-110
0.291198,-2.65588,-119.559
0.291298,-2.8656,-129
0.291398,-3.0725,-138.314
0.291498,-3.27637,-147.491
0.291598,-3.477,-156.523
0.291698,-3.67421,-165.401
0.291798,-3.86779,-174.115
0.291898,-4.05755,-182.658
0.291998,-4.24331,-191.02
0.292098,-4.42488,-199.194
0.292198,-4.60209,-207.171
0.292298,-4.77476,-214.944
0.292398,-4.94272,-222.505
0.292498,-5.1058,-229.846
0.292598,-5.26384,-236.961
0.292698,-5.41669,-243.842
0.292798,-5.56419,-250.482
0.292898,-5.70621,-256.875
0.292998,-5.84259,-263.014
0.293098,-5.97321,-268.895
0.293198,-6.09794,-274.509
0.293298,-6.21665,-279.853
0.293398,-6.32923,-284.921
0.293498,-6.43556,-289.708
0.293598,-6.53555,-294.209
0.293698,-6.62908,-298.42
0.293798,-6.71608,-302.336
0.293898,-6.79645,-305.954
0.293998,-6.87011,-309.27
0.294098,-6.937,-312.281
0.294198,-6.99704,-314.984
0.294298,-7.05018,-317.376
0.294398,-7.09636,-319.455
0.294498,-7.13554,-321.219
0.294598,-7.16768,-322.665
0.294698,-7.19275,-323.794
0.294798,-7.21072,-324.603
0.294898,-7.22158,-325.092
0.294998,-7.22531,-325.26
0.295098,-7.22192,-325.107
0.295198,-7.2114,-324.633
0.295298,-7.19376,-323.84
0.295398,-7.16903,-322.726
0.295498,-7.13722,-321.294
0.295598,-7.09837,-319.546
0.295698,-7.05252,-317.481
0.295798,-6.99971,-315.104
0.295898,-6.94,-312.416
0.295998,-6.87344,-309.42
0.296098,-6.80009,-306.118
0.296198,-6.72004,-302.514
0.296298,-6.63336,-298.612
0.296398,-6.54013,-294.415
0.296497,-6.44045,-289.928
0.296597,-6.33441,-285.154
0.296697,-6.22213,-280.1
0.296797,-6.1037,-274.769
0.296897,-5.97926,-269.167
0.296997,-5.84891,-263.299
0.297097,-5.7128,-257.172
0.297197,-5.57105,-250.79
0.297297,-5.4238,-244.162
0.297397,-5.2712,-237.292
0.297497,-5.1134,-230.189
0.297597,-4.95056,-222.858
0.297697,-4.78283,-215.307
0.297797,-4.61038,-207.544
0.297897,-4.43338,-199.576
0.297997,-4.25201,-191.412
0.298097,-4.06645,-183.058
0.298197,-3.87687,-174.524
0.298297,-3.68346,-165.818
0.298397,-3.48643,-156.948
0.298497,-3.28595,-147.923
0.298597,-3.08223,-138.752
0.298697,-2.87547,-129.444
0.298797,-2.66588,-120.009
0.298897,-2.45365,-110.455
0.298997,-2.239,-100.793
0.299097,-2.02214,-91.0303
0.299197,-1.80329,-81.1783
0.299297,-1.58266,-71.2462
0.299397,-1.36047,-61.2439
0.299497,-1.13693,-51.1811
0.299597,-0.912278,-41.0678
0.299697,-0.686721,-30.9139
0.299797,-0.460487,-20.7296
0.299897,-0.233798,-10.5248
0.299997,-0.00687938,-0.30969
0.300097,0.220047,9.90577
0.300197,0.446755,20.1115
0.300297,0.673023,30.2973
0.300397,0.898627,40.4533
0.300497,1.12334,50.5693
0.300597,1.34695,60.6354
0.300697,1.56923,70.6418
0.300797,1.78997,80.5784
0.300897,2.00893,90.4355
0.300997,2.22592,100.203
0.301097,2.4407,109.872
0.301197,2.65308,119.433
0.301297,2.86285,128.876
0.301397,3.06978,138.192
0.301497,3.27369,147.371
0.301597,3.47437,156.405
0.301697,3.67162,165.284
0.301797,3.86525,174.001
0.301897,4.05507,182.546
0.301997,4.24088,190.911
0.302097,4.42251,199.087
0.302197,4.59978,207.067
0.302297,4.77251,214.843
0.302397,4.94053,222.406
0.302497,5.10367,229.751
0.302597,5.26178,236.868
0.302697,5.4147,243.752
0.302797,5.56228,250.395
0.302897,5.70437,256.792
0.302997,5.84083,262.935
0.303097,5.97152,268.818
0.303197,6.09633,274.437
0.303297,6.21512,279.784
0.303397,6.32778,284.856
0.303497,6.4342,289.647
0.303597,6.53427,294.151
0.303697,6.62789,298.366
0.303797,6.71497,302.286
0.303897,6.79543,305.908
0.303997,6.86918,309.228
0.304096,6.93616,312.243
0.304196,6.99629,314.95
0.304296,7.04952,317.346
0.304396,7.09579,319.429
0.304496,7.13507,321.197
0.304596,7.1673,322.648
0.304696,7.19246,323.781
0.304796,7.21053,324.594
0.304896,7.22148,325.087
0.304996,7.22531,325.26
0.305096,7.22201,325.111
0.305196,7.21158,324.642
0.305296,7.19404,323.852
0.305396,7.1694,322.743
0.305496,7.13769,321.315
0.305596,7.09893,319.571
0.305696,7.05317,317.511
0.305796,7.00046,315.138
0.305896,6.94083,312.454
0.305996,6.87436,309.461
0.306096,6.80111,306.164
0.306196,6.72114,302.564
0.306296,6.63454,298.665
0.306396,6.5414,294.473
0.306496,6.44181,289.989
0.306596,6.33586,285.219
0.306696,6.22365,280.168
0.306796,6.10531,274.841
0.306896,5.98094,269.243
0.306996,5.85068,263.378
0.307096,5.71464,257.254
0.307196,5.57296,250.876
0.307296,5.42578,244.251
0.307396,5.27325,237.385
0.307496,5.11552,230.284
0.307596,4.95274,222.956
0.307696,4.78508,215.409
0.307796,4.61269,207.648
0.307896,4.43575,199.683
0.307996,4.25444,191.521
0.308096,4.06893,183.17
0.308196,3.8794,174.638
0.308296,3.68605,165.934
0.308396,3.48906,157.066
0.308496,3.28863,148.043
0.308596,3.08495,138.874
0.308696,2.87823,129.568
0.308796,2.66867,120.135
0.308896,2.45647,110.582
0.308996,2.24186,100.921
0.309096,2.02503,91.1601
0.309196,1.8062,81.3092
0.309296,1.58559,71.3781
0.309396,1.36342,61.3766
0.309496,1.1399,51.3145
0.309596,0.915257,41.2019
0.309696,0.68971,31.0485
0.309796,0.463484,20.8645
0.309896,0.2368,10.66
0.309996,0.00988231,0.44487
0.310096,-0.217045,-9.77065
0.310196,-0.443758,-19.9765
0.310296,-0.670033,-30.1627
0.310396,-0.895648,-40.3191
0.310496,-1.12038,-50.4358
0.310596,-1.344,-60.5026
0.310696,-1.5663,-70.5098
0.310796,-1.78706,-80.4474
0.310896,-2.00605,-90.3057
0.310996,-2.22306,-100.075
0.311096,-2.43788,-109.745
0.311196,-2.65029,-119.307
0.311296,-2.86009,-128.752
0.311396,-3.06706,-138.069
0.311496,-3.27101,-147.25
0.311595,-3.47174,-156.286
0.311695,-3.66903,-165.168
0.311795,-3.86271,-173.887
0.311895,-4.05258,-182.434
0.311995,-4.23845,-190.801
0.312095,-4.42014,-198.98
0.312195,-4.59746,-206.963
0.312295,-4.77025,-214.741
0.312395,-4.93833,-222.308
0.312495,-5.10154,-229.655
0.312595,-5.25972,-236.775
0.312695,-5.41271,-243.663
0.312795,-5.56036,-250.309
0.312895,-5.70252,-256.709
0.312995,-5.83906,-262.855
0.313095,-5.96983,-268.742
0.313195,-6.09472,-274.364
0.313295,-6.21359,-279.715
0.313395,-6.32633,-284.791
0.313495,-6.43283,-289.585
0.313595,-6.53298,-294.094
0.313695,-6.62669,-298.312
0.313795,-6.71386,-302.236
0.313895,-6.79441,-305.862
0.313995,-6.86825,-309.186
0.314095,-6.93531,-312.205
0.314195,-6.99554,-314.916
0.314295,-7.04886,-317.317
0.314395,-7.09523,-319.404
0.314495,-7.13459,-321.176
0.314595,-7.16692,-322.631
0.314695,-7.19218,-323.768
0.314795,-7.21034,-324.586
0.314895,-7.22138,-325.083
0.314995,-7.22531,-325.26
0.315095,-7.2221,-325.115
0.315195,-7.21177,-324.65
0.315295,-7.19432,-323.865
0.315395,-7.16977,-322.76
0.315495,-7.13815,-321.336
0.315595,-7.09949,-319.596
0.315695,-7.05383,-317.54
0.315795,-7.0012,-315.171
0.315895,-6.94167,-312.491
0.315995,-6.87528,-309.503
0.316095,-6.80212,-306.209
0.316195,-6.72224,-302.613
0.316295,-6.63573,-298.719
0.316395,-6.54268,-294.53
0.316495,-6.44317,-290.05
0.316595,-6.3373,-285.284
0.316695,-6.22518,-280.237
0.316795,-6.10692,-274.913
0.316895,-5.98263,-269.318
0.316995,-5.85244,-263.458
0.317095,-5.71647,-257.337
0.317195,-5.57487,-250.962
0.317295,-5.42777,-244.34
0.317395,-5.27531,-237.477
0.317495,-5.11764,-230.38
0.317595,-4.95493,-223.055
0.317695,-4.78733,-215.51
0.317795,-4.615,-207.752
0.317895,-4.43812,-199.79
0.317995,-4.25687,-191.63
0.318095,-4.07141,-183.281
0.318195,-3.88193,-174.752
0.318295,-3.68863,-166.05
0.318395,-3.49169,-157.184
0.318495,-3.2913,-148.163
0.318595,-3.08766,-138.996
0.318695,-2.88098,-129.692
0.318795,-2.67146,-120.26
0.318895,-2.4593,-110.71
0.318995,-2.24471,-101.05
0.319095,-2.02791,-91.2898
0.319194,-1.80911,-81.4401
0.319294,-1.58852,-71.51
0.319394,-1.36637,-61.5094
0.319494,-1.14286,-51.448
0.319594,-0.918235,-41.3359
0.319694,-0.692699,-31.1831
0.319794,-0.46648,-20.9994
0.319894,-0.239801,-10.7951
0.319994,-0.0128852,-0.58005
0.320094,0.214044,9.63553
0.320194,0.440761,19.8416
0.320294,0.667043,30.0281
0.320394,0.892668,40.185
0.320494,1.11741,50.3022
0.320594,1.34105,60.3698
0.320694,1.56337,70.3778
0.320794,1.78415,80.3164
